id, created_time, status_type, likes, shares, comments
153080620724_10153232234180725, 2013-09-11T18:28:56+0000, added_photos, 11388, 400, 790
153080620724_10153225175405725, 2013-09-09T16:15:48+0000, added_photos, 7292, 232, 559
153080620724_10153221275760725, 2013-09-08T17:05:47+0000, added_photos, 8493, 282, 427
153080620724_10153214387800725, 2013-09-06T19:55:24+0000, mobile_status_update, 9197, 1260, 672
153080620724_10153209812985725, 2013-09-05T14:25:05+0000, mobile_status_update, 32492, 3892, 2434
153080620724_10153207331645725, 2013-09-04T19:48:30+0000, mobile_status_update, 5746, 265, 318
153080620724_10153204311150725, 2013-09-03T21:07:34+0000, created_note, 654, 131, 236
153080620724_10153203439205725, 2013-09-03T18:04:07+0000, added_photos, 24607, 16254, 3282
153080620724_10153197978530725, 2013-09-02T02:31:07+0000, mobile_status_update, 11117, 1162, 1735
153080620724_10153187160930725, 2013-08-29T19:11:52+0000, shared_story, 2219, 182, 857
153080620724_10153180573555725, 2013-08-27T19:50:08+0000, mobile_status_update, 1679, 92, 263
153080620724_10153164160955725, 2013-08-23T17:36:26+0000, added_photos, 6464, 326, 811
153080620724_10153160955665725, 2013-08-22T18:34:05+0000, shared_story, 2019, 211, 233
153080620724_10153152879205725, 2013-08-20T16:19:10+0000, added_photos, 9650, 808, 916
153080620724_10153149444885725, 2013-08-19T19:50:42+0000, added_photos, 21380, 8396, 1289
153080620724_10153134069040725, 2013-08-15T20:27:43+0000, added_photos, 14195, 3970, 1291
153080620724_10153126697475725, 2013-08-13T21:56:31+0000, mobile_status_update, 11614, 1780, 1309
153080620724_10153122847770725, 2013-08-12T22:06:42+0000, shared_story, 1078, 62, 98
153080620724_10153108833540725, 2013-08-08T22:00:53+0000, mobile_status_update, 11188, 1808, 744
153080620724_10153087641145725, 2013-08-02T19:16:02+0000, added_photos, 340137, 804353, 22901
153080620724_10153083417640725, 2013-08-01T16:17:06+0000, added_photos, 10875, 593, 1923
153080620724_10153077165595725, 2013-07-30T21:38:04+0000, mobile_status_update, 11933, 2281, 566
153080620724_10153053331320725, 2013-07-24T14:39:28+0000, shared_story, 772, 58, 203
153080620724_10153031593340725, 2013-07-18T23:21:10+0000, added_photos, 11102, 426, 482
153080620724_10153031349925725, 2013-07-18T21:46:35+0000, shared_story, 750, 46, 96
153080620724_10153017522145725, 2013-07-14T23:52:59+0000, mobile_status_update, 12645, 632, 1366
153080620724_10153014353265725, 2013-07-14T01:12:21+0000, mobile_status_update, 4832, 243, 838
153080620724_400823570028912, 2013-07-12T16:41:52+0000, added_video, 1032, 90, 666
153080620724_10153007696680725, 2013-07-11T21:45:07+0000, mobile_status_update, 5806, 980, 290
153080620724_10153003738660725, 2013-07-10T16:01:21+0000, added_photos, 11923, 571, 866
153080620724_10152998574790725, 2013-07-09T00:03:20+0000, shared_story, 500, 67, 109
153080620724_10152987365225725, 2013-07-05T17:23:19+0000, mobile_status_update, 8705, 71, 824
153080620724_10152974036480725, 2013-07-01T19:59:16+0000, mobile_status_update, 15233, 1609, 1574
153080620724_10152961155700725, 2013-06-27T21:27:43+0000, mobile_status_update, 4561, 239, 1794
153080620724_10152958040045725, 2013-06-26T21:40:34+0000, mobile_status_update, 5809, 666, 697
153080620724_10152954495845725, 2013-06-25T21:02:43+0000, mobile_status_update, 2465, 181, 169
153080620724_10152940243625725, 2013-06-21T18:37:19+0000, added_photos, 3816, 147, 378
153080620724_10152937114905725, 2013-06-20T21:48:05+0000, added_photos, 5246, 303, 466
153080620724_10152936268990725, 2013-06-20T17:19:03+0000, mobile_status_update, 7203, 124, 220
153080620724_10152926793845725, 2013-06-17T21:28:45+0000, mobile_status_update, 4678, 88, 696
153080620724_10152915081775725, 2013-06-14T15:57:34+0000, added_photos, 3982, 205, 631
153080620724_10152905748700725, 2013-06-11T22:01:51+0000, added_photos, 2130, 98, 212
153080620724_10152901742380725, 2013-06-10T16:46:42+0000, shared_story, 1625, 52, 195
153080620724_10152892966250725, 2013-06-07T21:00:18+0000, mobile_status_update, 4591, 712, 243
153080620724_10152887015790725, 2013-06-05T20:15:08+0000, mobile_status_update, 4777, 319, 568
153080620724_10152863717815725, 2013-05-29T16:15:15+0000, shared_story, 570, 66, 97
153080620724_10152844927630725, 2013-05-23T16:18:08+0000, shared_story, 832, 117, 208
153080620724_10152842664485725, 2013-05-22T22:00:31+0000, mobile_status_update, 6633, 1124, 250
153080620724_10152839382655725, 2013-05-21T21:22:08+0000, mobile_status_update, 12543, 735, 2026
153080620724_10152835466065725, 2013-05-20T17:54:16+0000, added_photos, 8191, 901, 899
153080620724_10152827031360725, 2013-05-17T21:22:58+0000, added_photos, 2540, 135, 1822
153080620724_10152826705095725, 2013-05-17T18:59:29+0000, added_photos, 5061, 204, 460
153080620724_10152824233925725, 2013-05-16T21:33:46+0000, mobile_status_update, 7216, 1672, 407
153080620724_10152823123445725, 2013-05-16T14:31:41+0000, mobile_status_update, 10654, 580, 1030
153080620724_10152796194605725, 2013-05-06T22:16:46+0000, mobile_status_update, 3638, 96, 519
153080620724_10152793474090725, 2013-05-06T00:50:55+0000, shared_story, 813, 32, 160
153080620724_10152784228220725, 2013-05-02T16:22:52+0000, mobile_status_update, 1123, 35, 177
153080620724_10152782056760725, 2013-05-01T22:09:47+0000, mobile_status_update, 7332, 1065, 264
153080620724_10152778825290725, 2013-04-30T17:45:40+0000, added_photos, 2620, 138, 361
153080620724_10152776677650725, 2013-04-29T22:13:04+0000, added_photos, 5382, 215, 488
153080620724_10152776122475725, 2013-04-29T18:37:45+0000, mobile_status_update, 1294, 24, 203
153080620724_10152776020960725, 2013-04-29T17:53:56+0000, mobile_status_update, 3264, 92, 628
153080620724_10152775849615725, 2013-04-29T16:42:04+0000, mobile_status_update, 7321, 531, 1279
153080620724_10152774063240725, 2013-04-29T00:43:19+0000, shared_story, 638, 17, 145
153080620724_10152768129735725, 2013-04-26T22:00:57+0000, mobile_status_update, 6663, 1238, 297
153080620724_10152764758360725, 2013-04-25T17:12:37+0000, added_photos, 1228, 36, 236
153080620724_10152764696150725, 2013-04-25T16:45:39+0000, added_photos, 2637, 53, 160
153080620724_10152762663980725, 2013-04-24T21:38:02+0000, mobile_status_update, 7335, 1826, 1769
153080620724_10152760040845725, 2013-04-23T20:57:09+0000, added_photos, 4867, 228, 325
153080620724_10152754988060725, 2013-04-22T00:13:12+0000, shared_story, 698, 26, 154
153080620724_10152746380150725, 2013-04-18T19:01:05+0000, added_photos, 9055, 333, 793
153080620724_10152746073265725, 2013-04-18T16:43:29+0000, mobile_status_update, 15279, 1705, 913
153080620724_10152744198500725, 2013-04-17T21:17:30+0000, added_photos, 3117, 148, 242
153080620724_196594103798200, 2013-04-16T21:15:28+0000, shared_story, 1675, 237, 341
153080620724_10152741005095725, 2013-04-16T15:51:19+0000, added_photos, 3440, 98, 171
153080620724_512139212182637, 2013-04-15T00:31:03+0000, shared_story, 779, 21, 175
153080620724_260121190791697, 2013-04-12T21:02:50+0000, shared_story, 1222, 198, 256
153080620724_10152728866950725, 2013-04-11T18:47:04+0000, added_photos, 11053, 419, 978
153080620724_10152728796500725, 2013-04-11T18:12:43+0000, mobile_status_update, 14840, 107, 1075
153080620724_10152726723935725, 2013-04-10T21:02:13+0000, added_photos, 4554, 354, 387
153080620724_461929523877490, 2013-04-10T18:38:41+0000, shared_story, 703, 149, 182
153080620724_10152726096665725, 2013-04-10T15:59:22+0000, mobile_status_update, 569, 27, 81
153080620724_10152725066345725, 2013-04-10T03:46:20+0000, added_photos, 2011, 66, 140
153080620724_10152725064850725, 2013-04-10T03:45:15+0000, added_photos, 4010, 110, 245
153080620724_463670540370821, 2013-04-09T22:13:11+0000, shared_story, 554, 26, 66
153080620724_10152724328975725, 2013-04-09T21:08:34+0000, added_photos, 5103, 348, 401
153080620724_10152723664095725, 2013-04-09T16:42:30+0000, added_photos, 4024, 143, 359
153080620724_10152721959910725, 2013-04-08T22:59:56+0000, mobile_status_update, 9185, 1900, 516
153080620724_565737640126560, 2013-04-08T00:29:21+0000, shared_story, 718, 27, 151
153080620724_10152713630905725, 2013-04-05T21:27:27+0000, added_photos, 4190, 172, 342
153080620724_10152710826965725, 2013-04-04T19:05:19+0000, added_photos, 2995, 306, 357
153080620724_10152706858440725, 2013-04-03T04:29:09+0000, mobile_status_update, 6086, 715, 323
153080620724_10152705135615725, 2013-04-02T16:04:02+0000, created_note, 912, 239, 395
153080620724_10152702829070725, 2013-04-01T18:30:18+0000, mobile_status_update, 5348, 603, 437
153080620724_390195874421207, 2013-03-31T20:46:54+0000, shared_story, 746, 21, 245
153080620724_10152694371130725, 2013-03-29T18:47:43+0000, mobile_status_update, 5553, 854, 367
153080620724_226570384152348, 2013-03-29T16:09:53+0000, shared_story, 824, 152, 108
153080620724_173442842807189, 2013-03-28T19:20:44+0000, shared_story, 1206, 44, 174
153080620724_10152690211215725, 2013-03-28T03:57:02+0000, mobile_status_update, 2745, 39, 767
153080620724_10152688999685725, 2013-03-27T19:22:12+0000, mobile_status_update, 3439, 70, 434
153080620724_10152687486815725, 2013-03-27T03:38:54+0000, mobile_status_update, 20873, 3360, 1435
153080620724_10152683966850725, 2013-03-25T21:11:34+0000, mobile_status_update, 7544, 1240, 526
153080620724_10152683660335725, 2013-03-25T19:00:46+0000, mobile_status_update, 1147, 28, 397
153080620724_436629159752471, 2013-03-24T23:12:01+0000, shared_story, 565, 26, 220
153080620724_10152677490805725, 2013-03-23T15:36:51+0000, mobile_status_update, 3512, 71, 733
153080620724_10152675851980725, 2013-03-22T23:03:17+0000, mobile_status_update, 10944, 1542, 864
153080620724_10152672711525725, 2013-03-21T19:16:21+0000, mobile_status_update, 6540, 1437, 745
153080620724_10152672351880725, 2013-03-21T16:25:12+0000, mobile_status_update, 7023, 909, 569
153080620724_10152670828065725, 2013-03-21T00:08:00+0000, mobile_status_update, 5560, 109, 582
153080620724_10152667071470725, 2013-03-19T16:30:35+0000, added_photos, 2330, 94, 240
153080620724_306179092845013, 2013-03-17T18:27:07+0000, shared_story, 598, 32, 260
153080620724_10152622146510725, 2013-03-05T18:07:21+0000, added_photos, 3016, 142, 445
153080620724_10152610630710725, 2013-03-04T03:58:43+0000, mobile_status_update, 1426, 52, 2936
153080620724_10152610523535725, 2013-03-04T03:23:47+0000, mobile_status_update, 491, 8, 481
153080620724_10152610522140725, 2013-03-04T03:23:01+0000, mobile_status_update, 779, 12, 364
153080620724_10152610482645725, 2013-03-04T03:07:30+0000, mobile_status_update, 2240, 11, 288
153080620724_10152610451845725, 2013-03-04T03:04:23+0000, mobile_status_update, 690, 12, 168
153080620724_10152610419960725, 2013-03-04T02:59:01+0000, mobile_status_update, 464, 6, 67
153080620724_10152610403935725, 2013-03-04T02:53:55+0000, mobile_status_update, 428, 11, 185
153080620724_10152610391250725, 2013-03-04T02:50:54+0000, mobile_status_update, 400, 6, 107
153080620724_10152610354860725, 2013-03-04T02:38:43+0000, mobile_status_update, 583, 9, 91
153080620724_10152610329420725, 2013-03-04T02:31:32+0000, mobile_status_update, 628, 15, 144
153080620724_10152610306415725, 2013-03-04T02:21:28+0000, mobile_status_update, 480, 9, 110
153080620724_10152610304375725, 2013-03-04T02:20:35+0000, mobile_status_update, 828, 17, 385
153080620724_10152610303680725, 2013-03-04T02:20:14+0000, mobile_status_update, 471, 5, 248
153080620724_10152610272245725, 2013-03-04T02:09:07+0000, mobile_status_update, 767, 14, 172
153080620724_10152610264560725, 2013-03-04T02:06:07+0000, mobile_status_update, 505, 10, 124
153080620724_10152610260345725, 2013-03-04T02:04:12+0000, mobile_status_update, 1117, 13, 148
153080620724_10152610256490725, 2013-03-04T02:01:59+0000, mobile_status_update, 290, 10, 97
153080620724_10152610255015725, 2013-03-04T02:01:14+0000, mobile_status_update, 1303, 23, 339
153080620724_10152610074280725, 2013-03-04T01:10:28+0000, mobile_status_update, 1872, 56, 249
153080620724_10152597742980725, 2013-02-27T23:17:05+0000, added_photos, 2319, 110, 257
153080620724_10152597644525725, 2013-02-27T22:30:40+0000, added_photos, 1706, 69, 135
153080620724_10152596964415725, 2013-02-27T17:21:37+0000, added_photos, 6527, 283, 721
153080620724_10152594545465725, 2013-02-26T20:23:43+0000, added_photos, 1339, 47, 513
153080620724_10152591752880725, 2013-02-25T23:04:02+0000, created_note, 787, 96, 312
153080620724_10152589255415725, 2013-02-25T04:32:03+0000, mobile_status_update, 6657, 218, 1547
153080620724_10152561270845725, 2013-02-15T22:10:44+0000, mobile_status_update, 16903, 3226, 1100
153080620724_10152558137705725, 2013-02-14T20:59:37+0000, added_photos, 5587, 259, 618
153080620724_10152551385780725, 2013-02-12T22:10:37+0000, mobile_status_update, 13277, 449, 2288
153080620724_10152550629660725, 2013-02-12T17:22:37+0000, added_photos, 2999, 125, 511
153080620724_10152547939300725, 2013-02-11T20:43:44+0000, mobile_status_update, 2282, 93, 454
153080620724_10152542106245725, 2013-02-09T23:25:58+0000, added_photos, 891, 24, 73
153080620724_10152538174670725, 2013-02-08T16:58:54+0000, mobile_status_update, 2323, 84, 465
153080620724_236392513164157, 2013-02-07T20:38:07+0000, shared_story, 1396, 96, 512
153080620724_10152535276440725, 2013-02-07T19:05:51+0000, mobile_status_update, 11382, 1244, 1242
153080620724_10152532441230725, 2013-02-06T19:54:37+0000, added_photos, 14704, 1007, 745
153080620724_152594788231164, 2013-02-06T19:29:34+0000, shared_story, 458, 39, 85
153080620724_10152532131730725, 2013-02-06T17:44:29+0000, mobile_status_update, 8937, 841, 1688
153080620724_10152531877400725, 2013-02-06T15:43:31+0000, mobile_status_update, 2724, 36, 201
153080620724_10152482704105725, 2013-02-04T02:21:26+0000, mobile_status_update, 21412, 1582, 1950
153080620724_10152482696565725, 2013-02-04T02:18:31+0000, mobile_status_update, 7538, 293, 862
153080620724_10152482252825725, 2013-02-03T23:07:37+0000, mobile_status_update, 5990, 158, 940
153080620724_10152475960170725, 2013-02-01T21:12:59+0000, mobile_status_update, 7501, 841, 511
153080620724_10152475502065725, 2013-02-01T17:48:45+0000, added_photos, 4003, 160, 447
153080620724_10152472838505725, 2013-01-31T21:33:17+0000, mobile_status_update, 6473, 438, 1625
153080620724_10152472336775725, 2013-01-31T18:03:16+0000, added_photos, 2525, 180, 639
153080620724_10152469715225725, 2013-01-30T21:32:55+0000, mobile_status_update, 2841, 90, 317
153080620724_10152469451690725, 2013-01-30T19:28:07+0000, added_photos, 3864, 362, 489
153080620724_10152463463630725, 2013-01-28T20:01:17+0000, added_photos, 3141, 115, 413
153080620724_10152463419690725, 2013-01-28T19:40:00+0000, added_photos, 2033, 103, 246
153080620724_326399834137623, 2013-01-25T19:04:20+0000, shared_story, 824, 87, 175
153080620724_10152444255665725, 2013-01-22T22:27:04+0000, added_photos, 9323, 288, 1216
153080620724_139014719591134, 2013-01-22T20:31:05+0000, shared_story, 465, 49, 99
153080620724_10152443401010725, 2013-01-22T17:00:22+0000, added_photos, 4306, 159, 399
153080620724_10152431478285725, 2013-01-18T18:40:15+0000, added_photos, 2661, 186, 341
153080620724_10152431018215725, 2013-01-18T15:09:02+0000, added_photos, 2896, 116, 298
153080620724_10152428762695725, 2013-01-17T20:29:45+0000, added_photos, 7094, 317, 726
153080620724_10152419743495725, 2013-01-14T22:16:39+0000, mobile_status_update, 2145, 55, 386
153080620724_10152389581685725, 2013-01-04T22:46:11+0000, added_photos, 5106, 608, 942
153080620724_10152386109240725, 2013-01-03T20:38:21+0000, added_photos, 12335, 386, 842
153080620724_10152348969270725, 2012-12-21T19:48:10+0000, added_photos, 4008, 256, 742
153080620724_128445493981380, 2012-12-20T21:10:13+0000, shared_story, 764, 78, 168
153080620724_10152330613265725, 2012-12-14T18:29:44+0000, added_photos, 1682, 222, 812
153080620724_10152325442765725, 2012-12-12T17:46:48+0000, added_photos, 4907, 275, 572
153080620724_10152302233480725, 2012-12-03T16:01:45+0000, mobile_status_update, 3330, 72, 528
153080620724_10152295092765725, 2012-11-30T17:52:07+0000, added_photos, 2292, 86, 261
153080620724_392905374118178, 2012-11-26T19:43:31+0000, shared_story, 673, 25, 328
153080620724_10152267651990725, 2012-11-19T19:30:54+0000, mobile_status_update, 14058, 758, 1281
153080620724_303100833139434, 2012-11-15T17:33:37+0000, shared_story, 843, 50, 429
153080620724_434966763230793, 2012-11-14T23:01:43+0000, shared_story, 295, 25, 146
153080620724_488782484475653, 2012-11-14T22:27:11+0000, shared_story, 544, 42, 230
153080620724_10152256181880725, 2012-11-14T19:44:02+0000, added_photos, 4046, 164, 339
153080620724_10152256121510725, 2012-11-14T19:10:14+0000, added_photos, 2261, 52, 303
153080620724_10152244528000725, 2012-11-09T21:01:59+0000, mobile_status_update, 10131, 129, 2470
153080620724_10152241267135725, 2012-11-08T15:51:28+0000, mobile_status_update, 2746, 75, 2094
153080620724_521592424518990, 2012-11-08T15:46:36+0000, shared_story, 4385, 238, 1160
153080620724_274638955972821, 2012-11-07T21:33:25+0000, shared_story, 410, 17, 398
153080620724_10152239161660725, 2012-11-07T19:52:45+0000, mobile_status_update, 25405, 294, 3884
153080620724_10152239102190725, 2012-11-07T19:32:41+0000, mobile_status_update, 28233, 394, 4114
153080620724_10152239081140725, 2012-11-07T19:25:12+0000, mobile_status_update, 6818, 96, 2154
153080620724_10152237431910725, 2012-11-07T05:18:58+0000, mobile_status_update, 213527, 5199, 25153
153080620724_10152237345475725, 2012-11-07T04:57:45+0000, mobile_status_update, 55575, 1082, 5787
153080620724_10152237318810725, 2012-11-07T04:51:53+0000, mobile_status_update, 161157, 2410, 14036
153080620724_10152237192455725, 2012-11-07T04:18:08+0000, mobile_status_update, 28181, 321, 4207
153080620724_10152235500330725, 2012-11-06T16:57:26+0000, added_photos, 24039, 486, 2555
153080620724_10152235206490725, 2012-11-06T14:40:07+0000, mobile_status_update, 47934, 334, 3546
153080620724_299331926837400, 2012-11-05T18:59:39+0000, shared_story, 833, 37, 278
153080620724_10152232650335725, 2012-11-05T15:47:45+0000, added_photos, 30831, 2757, 3871
153080620724_10152225634945725, 2012-11-02T19:01:51+0000, added_photos, 3306, 213, 853
153080620724_10152225456080725, 2012-11-02T17:46:45+0000, mobile_status_update, 25417, 651, 4744
153080620724_10152224991840725, 2012-11-02T14:13:59+0000, mobile_status_update, 7676, 398, 8491
153080620724_295386920563287, 2012-11-01T17:10:53+0000, shared_story, 5623, 1465, 2335
153080620724_10152222524915725, 2012-11-01T16:39:57+0000, added_photos, 16424, 2922, 4554
153080620724_10152222430265725, 2012-11-01T16:01:46+0000, mobile_status_update, 11062, 297, 2502
153080620724_10152222425210725, 2012-11-01T16:00:13+0000, mobile_status_update, 11260, 234, 3018
153080620724_459775620732654, 2012-11-01T01:42:43+0000, shared_story, 2684, 396, 873
153080620724_10152220245345725, 2012-10-31T20:40:48+0000, mobile_status_update, 11307, 141, 1034
153080620724_10152218450150725, 2012-10-31T03:56:28+0000, added_photos, 3081, 112, 719
153080620724_10152218342235725, 2012-10-31T03:01:52+0000, mobile_status_update, 3570, 42, 503
153080620724_10152217345285725, 2012-10-30T20:06:15+0000, mobile_status_update, 15396, 264, 1601
153080620724_10152217125815725, 2012-10-30T18:38:52+0000, added_photos, 5901, 171, 786
153080620724_10152216883535725, 2012-10-30T16:59:33+0000, added_photos, 4742, 224, 419
153080620724_10152216668525725, 2012-10-30T15:22:00+0000, added_photos, 8784, 234, 1209
153080620724_10152214301415725, 2012-10-29T19:16:43+0000, added_photos, 5150, 1415, 1588
153080620724_10152210324590725, 2012-10-28T14:16:22+0000, mobile_status_update, 21285, 349, 5010
153080620724_10152205410985725, 2012-10-26T21:27:23+0000, mobile_status_update, 10954, 173, 3171
153080620724_10152205347165725, 2012-10-26T21:12:23+0000, mobile_status_update, 3456, 24, 586
153080620724_10152205333090725, 2012-10-26T21:06:23+0000, mobile_status_update, 6805, 105, 1880
153080620724_10152205196235725, 2012-10-26T20:05:24+0000, mobile_status_update, 5135, 137, 1556
153080620724_10152204687200725, 2012-10-26T16:28:00+0000, mobile_status_update, 33677, 1173, 4238
153080620724_370026823078506, 2012-10-26T14:52:10+0000, shared_story, 3597, 393, 896
153080620724_10152202251210725, 2012-10-25T17:58:04+0000, mobile_status_update, 4879, 172, 4388
153080620724_10152199745975725, 2012-10-24T19:49:35+0000, mobile_status_update, 20240, 967, 7698
153080620724_10152199283070725, 2012-10-24T16:49:37+0000, mobile_status_update, 12383, 99, 4000
153080620724_10152199183755725, 2012-10-24T16:15:33+0000, added_photos, 32871, 8317, 12553
153080620724_490937194272914, 2012-10-24T16:00:45+0000, shared_story, 12321, 7516, 6054
153080620724_10152199040135725, 2012-10-24T15:08:38+0000, mobile_status_update, 4569, 310, 2063
153080620724_10152197219665725, 2012-10-23T21:10:17+0000, mobile_status_update, 9176, 567, 4370
153080620724_10152196500730725, 2012-10-23T16:04:02+0000, mobile_status_update, 10252, 312, 1668
153080620724_10152194743380725, 2012-10-23T01:12:40+0000, mobile_status_update, 1119601, 15678, 71215
153080620724_10152194735840725, 2012-10-23T01:10:25+0000, mobile_status_update, 8493, 111, 1310
153080620724_10152185907405725, 2012-10-19T16:35:45+0000, added_photos, 1152, 124, 896
153080620724_10152185717420725, 2012-10-19T14:57:24+0000, mobile_status_update, 6734, 355, 1942
153080620724_10152183666975725, 2012-10-18T18:16:18+0000, mobile_status_update, 2261, 177, 337
153080620724_10152183419285725, 2012-10-18T16:25:18+0000, mobile_status_update, 3005, 68, 483
153080620724_10152181576895725, 2012-10-17T21:38:28+0000, mobile_status_update, 14787, 847, 1563
153080620724_10152181500970725, 2012-10-17T21:03:12+0000, mobile_status_update, 2814, 120, 693
153080620724_10152180507845725, 2012-10-17T13:47:28+0000, mobile_status_update, 1777, 68, 367
153080620724_10152179550840725, 2012-10-17T02:51:10+0000, mobile_status_update, 13132, 498, 1667
153080620724_10152179498070725, 2012-10-17T02:32:12+0000, mobile_status_update, 11298, 647, 1212
153080620724_10152179477005725, 2012-10-17T02:26:33+0000, mobile_status_update, 19409, 892, 1741
153080620724_10152179449990725, 2012-10-17T02:15:48+0000, mobile_status_update, 5679, 178, 683
153080620724_10152179446695725, 2012-10-17T02:14:27+0000, mobile_status_update, 5335, 189, 540
153080620724_10152179375590725, 2012-10-17T01:44:44+0000, mobile_status_update, 15742, 598, 2385
153080620724_10152175469410725, 2012-10-15T16:25:06+0000, mobile_status_update, 830, 52, 225
153080620724_10152175389795725, 2012-10-15T15:45:49+0000, mobile_status_update, 2193, 107, 453
153080620724_10152175316785725, 2012-10-15T15:12:28+0000, mobile_status_update, 16297, 6534, 2617
153080620724_10152168069565725, 2012-10-12T17:03:29+0000, added_photos, 1992, 110, 269
153080620724_10152167529200725, 2012-10-12T13:06:42+0000, added_photos, 1308, 68, 379
153080620724_10152166665030725, 2012-10-12T02:40:32+0000, mobile_status_update, 7683, 142, 2634
153080620724_10152166540340725, 2012-10-12T01:48:30+0000, mobile_status_update, 1420, 55, 497
153080620724_10152166404375725, 2012-10-12T00:49:39+0000, mobile_status_update, 2053, 42, 254
153080620724_10152165718195725, 2012-10-11T19:48:12+0000, mobile_status_update, 8859, 1096, 1276
153080620724_10152165595510725, 2012-10-11T18:51:01+0000, mobile_status_update, 6070, 228, 978
153080620724_10152165189200725, 2012-10-11T16:04:45+0000, mobile_status_update, 1860, 53, 258
153080620724_10152162673240725, 2012-10-10T18:22:19+0000, mobile_status_update, 8258, 436, 1302
153080620724_10152162291175725, 2012-10-10T15:45:04+0000, mobile_status_update, 3769, 143, 624
153080620724_10152160384160725, 2012-10-09T20:28:23+0000, mobile_status_update, 3407, 239, 686
153080620724_319335784830850, 2012-10-08T19:52:24+0000, shared_story, 681, 137, 263
153080620724_10152150004480725, 2012-10-05T20:57:00+0000, mobile_status_update, 3712, 74, 541
153080620724_10152147273115725, 2012-10-04T19:26:24+0000, mobile_status_update, 6809, 340, 555
153080620724_351143538312580, 2012-10-04T18:07:41+0000, shared_story, 1056, 184, 233
153080620724_10152146845945725, 2012-10-04T16:04:59+0000, added_photos, 6339, 528, 646
153080620724_10152146690435725, 2012-10-04T14:49:46+0000, mobile_status_update, 5359, 334, 283
153080620724_10152145830830725, 2012-10-04T03:55:59+0000, mobile_status_update, 10600, 226, 794
153080620724_10152145823950725, 2012-10-04T03:52:11+0000, mobile_status_update, 16527, 578, 1462
153080620724_10152144912640725, 2012-10-03T20:05:38+0000, added_photos, 29312, 1918, 2737
153080620724_10152142282580725, 2012-10-02T18:37:31+0000, mobile_status_update, 1784, 70, 398
153080620724_289069651199814, 2012-10-02T15:35:41+0000, shared_story, 1133, 282, 284
153080620724_10152141719930725, 2012-10-02T14:11:09+0000, mobile_status_update, 11039, 1791, 2008
153080620724_10152140222640725, 2012-10-01T21:42:23+0000, mobile_status_update, 1402, 17, 293
153080620724_10152139968065725, 2012-10-01T19:56:48+0000, mobile_status_update, 3954, 101, 479
153080620724_109525575868656, 2012-09-28T21:14:12+0000, shared_story, 798, 198, 81
153080620724_245723195549856, 2012-09-28T16:14:07+0000, shared_story, 375, 26, 38
153080620724_201897046609104, 2012-09-27T14:52:07+0000, shared_story, 1560, 60, 143
153080620724_10152125758930725, 2012-09-25T20:17:27+0000, mobile_status_update, 3835, 382, 670
153080620724_10152125481020725, 2012-09-25T18:09:57+0000, added_photos, 1605, 65, 128
153080620724_10152123124680725, 2012-09-24T18:41:18+0000, mobile_status_update, 2247, 77, 322
153080620724_10152123070880725, 2012-09-24T18:21:55+0000, mobile_status_update, 1330, 82, 87
153080620724_10152116135485725, 2012-09-21T20:58:14+0000, added_photos, 2020, 184, 393
153080620724_10152116120425725, 2012-09-21T20:50:12+0000, added_photos, 4545, 1331, 756
153080620724_10152106199380725, 2012-09-17T20:51:58+0000, mobile_status_update, 5239, 282, 762
153080620724_10152105729030725, 2012-09-17T17:59:22+0000, mobile_status_update, 5259, 348, 585
153080620724_10152099152970725, 2012-09-14T21:27:49+0000, mobile_status_update, 6024, 641, 1098
153080620724_139235946221777, 2012-09-13T20:22:20+0000, shared_story, 2062, 709, 772
153080620724_10152096063960725, 2012-09-13T17:01:25+0000, mobile_status_update, 9640, 724, 1966
153080620724_314165292015435, 2012-09-07T20:07:44+0000, shared_story, 890, 166, 208
153080620724_10152074312345725, 2012-09-04T20:20:05+0000, added_photos, 2064, 58, 228
153080620724_10152074115560725, 2012-09-04T19:03:28+0000, mobile_status_update, 2478, 38, 152
153080620724_10152066423810725, 2012-09-01T18:35:54+0000, mobile_status_update, 482, 5, 69
153080620724_10152063646030725, 2012-08-31T13:33:57+0000, added_photos, 1487, 49, 136
153080620724_10152062180890725, 2012-08-30T20:16:15+0000, added_photos, 1513, 49, 115
153080620724_10152061786825725, 2012-08-30T16:53:45+0000, mobile_status_update, 3510, 210, 634
153080620724_10152060093125725, 2012-08-29T21:18:03+0000, added_photos, 3170, 185, 395
153080620724_10152057427550725, 2012-08-28T21:11:55+0000, mobile_status_update, 5198, 285, 889
153080620724_10152057096220725, 2012-08-28T19:19:00+0000, added_photos, 3430, 141, 352
153080620724_10152053524875725, 2012-08-27T18:53:50+0000, mobile_status_update, 2034, 143, 565
153080620724_10152053060060725, 2012-08-27T16:11:33+0000, mobile_status_update, 1561, 60, 258
153080620724_10152052977310725, 2012-08-27T15:43:12+0000, added_photos, 2552, 83, 301
153080620724_343059762449468, 2012-08-27T14:06:11+0000, shared_story, 446, 38, 48
153080620724_10152043716030725, 2012-08-24T19:04:25+0000, created_note, 712, 220, 699
153080620724_10152043105950725, 2012-08-24T15:22:35+0000, mobile_status_update, 3681, 183, 571
153080620724_10152042999545725, 2012-08-24T14:41:12+0000, mobile_status_update, 2844, 97, 490
153080620724_359475650795004, 2012-08-23T20:10:28+0000, shared_story, 526, 64, 86
