id, created_time, status_type, likes, shares, comments
124955570892789_373735309361886, 2012-09-06T18:38:04+0000, created_event, 0, null, 0
124955570892789_521177011230814, 2012-09-06T13:46:23+0000, shared_story, 53, 6, 0
124955570892789_399625113425832, 2012-09-03T22:21:07+0000, added_photos, 482, 24, 25
124955570892789_400271793361164, 2012-09-03T19:00:00+0000, added_photos, 491, 46, 32
124955570892789_399492390105771, 2012-09-03T13:55:32+0000, added_photos, 471, 39, 36
124955570892789_399469233441420, 2012-09-03T12:25:43+0000, mobile_status_update, 51, 2, 7
124955570892789_216755631786841, 2012-09-02T11:43:19+0000, shared_story, 106, 16, 10
124955570892789_372919316113462, 2012-09-01T13:26:53+0000, shared_story, 73, 9, 5
124955570892789_378803498856042, 2012-08-31T15:31:01+0000, shared_story, 150, 20, 19
124955570892789_397448413643502, 2012-08-29T14:40:25+0000, published_story, 62, null, 4
124955570892789_396736477048029, 2012-08-27T15:50:14+0000, added_photos, 432, 38, 33
124955570892789_311927755572298, 2012-08-27T12:13:00+0000, shared_story, 97, 29, 12
124955570892789_396491390405871, 2012-08-26T22:51:36+0000, added_photos, 17, 39, 1
124955570892789_396069643781379, 2012-08-25T21:05:16+0000, published_story, 46, null, 0
124955570892789_395982013790142, 2012-08-25T15:45:24+0000, published_story, 40, null, 2
124955570892789_395943947127282, 2012-08-25T13:10:11+0000, published_story, 36, null, 3
124955570892789_395761510478859, 2012-08-24T21:30:39+0000, published_story, 39, null, 4
124955570892789_395677847153892, 2012-08-24T16:01:18+0000, published_story, 39, null, 2
124955570892789_395638713824472, 2012-08-24T13:30:35+0000, published_story, 48, null, 9
124955570892789_395433640511646, 2012-08-23T20:10:32+0000, published_story, 84, null, 9
124955570892789_395349453853398, 2012-08-23T14:25:34+0000, published_story, 53, null, 4
124955570892789_395021820552828, 2012-08-22T14:20:25+0000, published_story, 168, null, 17
124955570892789_394781267243550, 2012-08-21T18:35:21+0000, published_story, 36, null, 4
124955570892789_394460517275625, 2012-08-20T16:53:19+0000, added_photos, 492, 39, 34
124955570892789_394236843964659, 2012-08-19T21:25:14+0000, published_story, 27, null, 3
124955570892789_394199730635037, 2012-08-19T18:35:20+0000, published_story, 41, null, 2
124955570892789_394138023974541, 2012-08-19T14:01:14+0000, published_story, 49, null, 4
124955570892789_394120080643002, 2012-08-19T12:30:28+0000, published_story, 26, null, 1
124955570892789_393866674001676, 2012-08-18T15:55:29+0000, published_story, 35, null, 0
124955570892789_393841974004146, 2012-08-18T14:30:39+0000, published_story, 29, null, 3
124955570892789_393824470672563, 2012-08-18T13:25:09+0000, published_story, 34, null, 0
124955570892789_393801970674813, 2012-08-18T11:25:05+0000, published_story, 53, null, 3
124955570892789_233989013390209, 2012-08-17T13:51:30+0000, shared_story, 390, 166, 24
124955570892789_393302957391381, 2012-08-16T19:05:22+0000, published_story, 45, null, 4
124955570892789_435796083129053, 2012-08-15T19:55:41+0000, created_event, 4, null, 0
124955570892789_495818713780324, 2012-08-15T19:45:57+0000, created_event, 1, null, 0
124955570892789_392964137425263, 2012-08-15T17:00:50+0000, published_story, 63, null, 6
124955570892789_394026570653219, 2012-08-15T13:52:57+0000, shared_story, 523, 210, 33
124955570892789_369108883159555, 2012-08-14T18:49:30+0000, created_event, 3, null, 0
124955570892789_465119980187693, 2012-08-14T18:46:07+0000, created_event, 4, null, 0
124955570892789_463485970349272, 2012-08-14T18:39:29+0000, created_event, 3, null, 0
124955570892789_392645524123791, 2012-08-14T16:05:24+0000, published_story, 66, null, 5
124955570892789_391436200911390, 2012-08-10T19:05:44+0000, published_story, 77, null, 8
124955570892789_391368857584791, 2012-08-10T14:20:27+0000, published_story, 76, null, 5
124955570892789_391075274280816, 2012-08-09T14:35:34+0000, published_story, 68, null, 11
124955570892789_267518003364441, 2012-08-07T15:39:26+0000, shared_story, 56, 5, 5
124955570892789_390491731005837, 2012-08-07T14:25:24+0000, published_story, 106, null, 4
124955570892789_390502541004756, 2012-08-06T19:00:00+0000, added_photos, 156, 17, 6
124955570892789_263338497111477, 2012-08-06T15:30:17+0000, shared_story, 34, 2, 2
124955570892789_390001027721574, 2012-08-05T22:36:55+0000, added_photos, 291, 19, 24
124955570892789_389968387724838, 2012-08-05T20:10:44+0000, published_story, 55, null, 4
124955570892789_389922614396082, 2012-08-05T16:49:51+0000, added_photos, 451, 19, 32
124955570892789_389911971063813, 2012-08-05T16:06:10+0000, published_story, 38, null, 7
124955570892789_389863111068699, 2012-08-05T12:05:38+0000, published_story, 56, null, 3
124955570892789_389674497754227, 2012-08-04T20:25:15+0000, published_story, 57, null, 1
124955570892789_389380821116928, 2012-08-03T20:20:24+0000, published_story, 97, null, 6
124955570892789_389053741149636, 2012-08-02T19:50:16+0000, published_story, 46, null, 0
124955570892789_388972271157783, 2012-08-02T14:42:14+0000, added_photos, 239, 8, 9
124955570892789_388972271157783, 2012-08-02T14:40:04+0000, added_photos, 239, 3, 9
124955570892789_388963484491995, 2012-08-02T14:11:10+0000, published_story, 85, 1, 11
124955570892789_388701551184855, 2012-08-01T18:40:30+0000, published_story, 163, null, 25
124955570892789_388634521191558, 2012-08-01T14:20:19+0000, published_story, 91, null, 6
124955570892789_388316827889994, 2012-07-31T13:40:13+0000, published_story, 99, null, 6
124955570892789_387967391258271, 2012-07-30T14:20:19+0000, published_story, 71, null, 0
124955570892789_387793284609015, 2012-07-30T00:24:46+0000, added_photos, 239, 8, 9
124955570892789_387793284609015, 2012-07-30T00:20:43+0000, added_photos, 239, 4, 9
124955570892789_387654217956255, 2012-07-29T15:01:08+0000, published_story, 30, null, 0
124955570892789_387638264624517, 2012-07-29T14:05:15+0000, published_story, 32, null, 3
124955570892789_387624864625857, 2012-07-29T13:01:14+0000, published_story, 58, null, 6
124955570892789_387606464627697, 2012-07-29T11:25:09+0000, published_story, 26, null, 0
124955570892789_387485297973147, 2012-07-29T00:55:02+0000, added_photos, 505, 19, 46
124955570892789_387425707979106, 2012-07-28T20:20:03+0000, added_photos, 434, 89, 40
124955570892789_482770398418432, 2012-07-26T16:47:05+0000, created_event, 3, null, 0
124955570892789_259420167503661, 2012-07-26T14:59:26+0000, created_event, 2, null, 0
124955570892789_325068587582993, 2012-07-26T14:44:37+0000, created_event, 4, null, 1
124955570892789_155381201265396, 2012-07-26T14:34:31+0000, created_event, 5, null, 0
124955570892789_366239546781686, 2012-07-26T13:52:39+0000, created_event, 1, null, 0
124955570892789_375821742483523, 2012-07-26T13:36:06+0000, created_event, 1, null, 0
124955570892789_265365186906219, 2012-07-26T13:15:35+0000, created_event, 2, null, 0
124955570892789_167302273394573, 2012-07-26T13:04:39+0000, created_event, 5, null, 0
124955570892789_329453403811641, 2012-07-26T12:16:46+0000, shared_story, 52, 4, 2
124955570892789_386441934744150, 2012-07-25T19:15:22+0000, published_story, 44, null, 1
124955570892789_386361311418879, 2012-07-25T13:40:11+0000, published_story, 45, null, 3
124955570892789_385767768144900, 2012-07-23T14:33:02+0000, added_photos, 734, 71, 43
124955570892789_384805124907831, 2012-07-20T13:10:12+0000, shared_story, 100, null, 11
124955570892789_384519208269756, 2012-07-19T15:45:17+0000, mobile_status_update, 247, 164, 37
124955570892789_384184271636583, 2012-07-18T14:05:23+0000, mobile_status_update, 726, 454, 78
124955570892789_268636203241346, 2012-07-17T20:05:48+0000, created_event, 1, null, 0
124955570892789_346189238790235, 2012-07-17T20:04:13+0000, created_event, 3, null, 1
124955570892789_447814188586728, 2012-07-17T19:35:44+0000, created_event, 3, null, 0
124955570892789_383950384993305, 2012-07-17T19:35:17+0000, published_story, 58, null, 2
124955570892789_383841238337553, 2012-07-17T12:20:30+0000, published_story, 78, null, 0
124955570892789_439746262714833, 2012-07-14T14:26:17+0000, shared_story, 129, 16, 15
124955570892789_382339845154359, 2012-07-12T15:20:13+0000, published_story, 46, null, 1
124955570892789_382292675159076, 2012-07-12T11:46:35+0000, added_photos, 275, 31, 32
124955570892789_381784721876538, 2012-07-10T18:05:22+0000, published_story, 115, null, 13
124955570892789_409976145714625, 2012-07-10T11:49:05+0000, shared_story, 63, 33, 9
124955570892789_380827748638902, 2012-07-07T14:40:08+0000, published_story, 33, null, 0
124955570892789_380539952001015, 2012-07-06T21:15:21+0000, published_story, 22, null, 0
124955570892789_201110673351963, 2012-07-06T19:33:06+0000, shared_story, 27, 3, 1
124955570892789_380419655346378, 2012-07-06T13:25:12+0000, published_story, 44, null, 3
124955570892789_379457885442555, 2012-07-03T23:35:19+0000, mobile_status_update, 16, null, 2
124955570892789_380509505337393, 2012-07-03T19:00:00+0000, added_photos, 656, 81, 50
124955570892789_379268438794833, 2012-07-03T15:40:11+0000, published_story, 23, null, 0
124955570892789_244898478962840, 2012-07-03T12:21:00+0000, shared_story, 15, 3, 0
124955570892789_326478607441051, 2012-07-02T13:07:11+0000, created_event, 3, null, 2
124955570892789_459586664051656, 2012-07-02T13:06:42+0000, created_event, 1, null, 1
124955570892789_393867107328986, 2012-07-02T13:05:31+0000, created_event, 4, null, 1
124955570892789_420439537994247, 2012-07-02T13:04:22+0000, created_event, 1, null, 1
124955570892789_379243028797374, 2012-06-30T19:00:00+0000, added_photos, 389, 30, 36
124955570892789_378833798838297, 2012-06-30T19:00:00+0000, added_photos, 445, 40, 27
124955570892789_376330779088599, 2012-06-27T13:25:07+0000, published_story, 120, null, 13
124955570892789_380430652010338, 2012-06-26T20:58:36+0000, shared_story, 70, 36, 10
124955570892789_375848072470203, 2012-06-26T16:02:10+0000, added_photos, 197, 12, 9
124955570892789_375767652478245, 2012-06-26T12:21:41+0000, mobile_status_update, 7, 1, 0
124955570892789_437486076291773, 2012-06-24T17:05:11+0000, shared_story, 30, 2, 0
124955570892789_299847306777236, 2012-06-24T12:30:26+0000, shared_story, 27, 1, 0
124955570892789_374480379273639, 2012-06-23T20:35:12+0000, mobile_status_update, 10, null, 0
124955570892789_374352575953086, 2012-06-23T14:37:48+0000, mobile_status_update, 11, 1, 0
124955570892789_321563887929079, 2012-06-21T14:48:16+0000, shared_story, 24, 4, 1
124955570892789_408866539154930, 2012-06-20T17:31:50+0000, shared_story, 22, 2, 0
124955570892789_371888302866180, 2012-06-18T19:15:30+0000, published_story, 44, null, 1
124955570892789_376443489078082, 2012-06-18T14:27:23+0000, shared_story, 197, 86, 10
124955570892789_350569615013691, 2012-06-17T18:02:17+0000, shared_story, 53, 9, 2
124955570892789_370453333009677, 2012-06-15T18:20:43+0000, published_story, 5, null, 2
124955570892789_370357689685908, 2012-06-15T14:05:24+0000, published_story, 94, null, 12
124955570892789_369996923055318, 2012-06-14T18:45:42+0000, published_story, 28, null, 1
124955570892789_369875706400773, 2012-06-14T13:25:24+0000, published_story, 92, null, 5
124955570892789_369574259764251, 2012-06-13T21:15:42+0000, published_story, 57, null, 6
124955570892789_472456852779968, 2012-06-13T18:35:08+0000, shared_story, 109, 29, 6
124955570892789_369373973117613, 2012-06-13T13:25:20+0000, shared_story, 102, null, 6
124955570892789_369064683148542, 2012-06-12T20:35:18+0000, published_story, 40, null, 6
124955570892789_121978521274611, 2012-06-12T17:16:43+0000, shared_story, 106, 38, 6
124955570892789_368914053163605, 2012-06-12T14:10:30+0000, mobile_status_update, 25, 4, 3
124955570892789_474258852589388, 2012-06-11T01:54:21+0000, created_event, 0, null, 1
124955570892789_144740868983480, 2012-06-11T01:49:44+0000, created_event, 0, null, 0
124955570892789_249507718486778, 2012-06-11T01:47:03+0000, created_event, 2, null, 1
124955570892789_321914697886450, 2012-06-11T01:40:35+0000, created_event, 2, null, 0
124955570892789_368025199919157, 2012-06-10T19:25:25+0000, shared_story, 83, null, 4
124955570892789_406754106029589, 2012-06-10T15:09:18+0000, shared_story, 117, 15, 5
124955570892789_479764128704623, 2012-06-08T16:09:54+0000, shared_story, 246, 89, 21
124955570892789_366913980030279, 2012-06-08T13:35:19+0000, published_story, 147, null, 6
124955570892789_366539143401096, 2012-06-07T19:11:51+0000, published_story, 30, null, 1
124955570892789_120649278073187, 2012-06-07T14:45:49+0000, shared_story, 93, 18, 4
124955570892789_474429542573612, 2012-06-06T20:49:37+0000, shared_story, 181, 61, 21
124955570892789_365943463460664, 2012-06-06T14:15:34+0000, published_story, 84, null, 4
124955570892789_130369073766839, 2012-06-05T17:09:15+0000, shared_story, 175, 48, 12
124955570892789_364887803566230, 2012-06-04T16:10:18+0000, published_story, 84, null, 3
124955570892789_362614433793567, 2012-05-31T15:45:29+0000, published_story, 28, null, 0
124955570892789_361987563856254, 2012-05-30T14:15:26+0000, shared_story, 73, null, 9
124955570892789_412119172160993, 2012-05-25T14:36:34+0000, shared_story, 241, 106, 16
124955570892789_358528060868871, 2012-05-24T13:35:16+0000, published_story, 77, null, 4
124955570892789_358143007574043, 2012-05-23T19:15:33+0000, published_story, 25, null, 0
124955570892789_358003560921321, 2012-05-23T14:05:23+0000, shared_story, 103, null, 6
124955570892789_357656610956016, 2012-05-22T21:10:16+0000, published_story, 150, null, 22
124955570892789_357460360975641, 2012-05-22T13:45:23+0000, published_story, 187, null, 13
124955570892789_136641753137645, 2012-05-21T15:43:45+0000, shared_story, 136, 48, 10
124955570892789_356574877730856, 2012-05-20T21:05:24+0000, published_story, 141, null, 12
124955570892789_356379641083713, 2012-05-20T14:11:35+0000, published_story, 21, null, 0
124955570892789_356054717782872, 2012-05-19T22:05:14+0000, published_story, 119, null, 3
124955570892789_355848757803468, 2012-05-19T14:05:17+0000, published_story, 213, null, 10
124955570892789_296734047083960, 2012-05-18T15:27:03+0000, shared_story, 61, 18, 4
124955570892789_354867864568224, 2012-05-17T18:15:34+0000, published_story, 19, null, 0
124955570892789_354751524579858, 2012-05-17T14:15:33+0000, shared_story, 139, null, 8
124955570892789_354178817970462, 2012-05-16T14:35:27+0000, published_story, 94, null, 0
124955570892789_353700528018291, 2012-05-15T17:45:34+0000, shared_story, 35, null, 4
124955570892789_353598831361794, 2012-05-15T14:20:16+0000, shared_story, 154, null, 3
124955570892789_353195648068779, 2012-05-14T20:25:20+0000, published_story, 10, null, 0
124955570892789_353112791410398, 2012-05-14T17:45:51+0000, published_story, 22, null, 0
124955570892789_438718626155676, 2012-05-14T15:51:16+0000, shared_story, 191, 84, 29
124955570892789_352964578091886, 2012-05-14T12:29:47+0000, added_photos, 66, 2, 2
124955570892789_351438504911160, 2012-05-11T18:15:42+0000, published_story, 88, null, 4
124955570892789_328102337262848, 2012-05-11T12:12:42+0000, shared_story, 74, 45, 5
124955570892789_350937531627924, 2012-05-10T19:15:51+0000, published_story, 21, null, 0
124955570892789_350754281646249, 2012-05-10T13:15:37+0000, published_story, 71, null, 0
124955570892789_350300551691622, 2012-05-09T18:15:33+0000, published_story, 34, null, 0
124955570892789_350165431705134, 2012-05-09T13:15:25+0000, shared_story, 133, null, 10
124955570892789_349782965076714, 2012-05-08T20:25:21+0000, published_story, 22, null, 0
124955570892789_456103244403456, 2012-05-08T17:50:15+0000, shared_story, 162, 68, 13
124955570892789_349599318428412, 2012-05-08T14:20:16+0000, published_story, 36, null, 6
124955570892789_349087125146298, 2012-05-07T19:35:15+0000, published_story, 27, null, 0
124955570892789_223910967723015, 2012-05-07T17:21:02+0000, shared_story, 254, 118, 28
124955570892789_348934505161560, 2012-05-07T14:15:38+0000, published_story, 147, null, 9
124955570892789_348294738558870, 2012-05-06T16:44:29+0000, added_photos, 170, 9, 12
124955570892789_374354895950577, 2012-05-05T20:14:27+0000, shared_story, 92, 13, 6
124955570892789_347012762020401, 2012-05-04T18:35:20+0000, published_story, 34, null, 3
124955570892789_346827542038923, 2012-05-04T12:05:44+0000, added_photos, 117, 11, 4
124955570892789_346272742094403, 2012-05-03T17:25:14+0000, published_story, 17, null, 1
124955570892789_346138575441153, 2012-05-03T12:27:30+0000, added_photos, 117, 11, 4
124955570892789_345714108816933, 2012-05-02T19:05:20+0000, published_story, 160, null, 8
124955570892789_345530715501939, 2012-05-02T12:13:00+0000, added_photos, 141, 11, 10
124955570892789_345140258874318, 2012-05-01T18:45:58+0000, mobile_status_update, 24, 5, 4
124955570892789_350285375033873, 2012-05-01T12:19:03+0000, shared_story, 42, 1, 4
124955570892789_344431818945162, 2012-04-30T17:16:22+0000, published_story, 152, null, 8
124955570892789_415553771796116, 2012-04-30T17:16:19+0000, shared_story, 22, 2, 1
124955570892789_322551941146567, 2012-04-30T17:14:18+0000, created_event, 2, null, 0
124955570892789_344296295625381, 2012-04-30T12:13:59+0000, null, 0, null, 0
124955570892789_343140789074265, 2012-04-28T18:25:15+0000, published_story, 40, null, 4
124955570892789_342963692425308, 2012-04-28T13:01:31+0000, added_photos, 136, 8, 8
124955570892789_342467735808237, 2012-04-27T18:50:18+0000, shared_story, 54, null, 2
124955570892789_342228215832189, 2012-04-27T12:33:06+0000, added_photos, 155, 7, 8
124955570892789_229159727188984, 2012-04-26T21:07:46+0000, shared_story, 202, 63, 9
124955570892789_341717445883266, 2012-04-26T18:40:17+0000, published_story, 14, null, 3
124955570892789_317830801622372, 2012-04-26T16:15:13+0000, shared_story, 126, 45, 15
124955570892789_341545709233773, 2012-04-26T13:40:24+0000, published_story, 136, null, 3
124955570892789_340978832623794, 2012-04-25T20:15:30+0000, published_story, 23, null, 3
124955570892789_364629820239001, 2012-04-25T17:55:22+0000, shared_story, 98, 26, 0
124955570892789_340784369309907, 2012-04-25T15:50:25+0000, published_story, 37, null, 0
124955570892789_339918502729827, 2012-04-24T19:15:39+0000, published_story, 42, null, 8
124955570892789_339752042746473, 2012-04-24T13:25:15+0000, published_story, 103, null, 7
124955570892789_339285976126413, 2012-04-23T17:45:36+0000, published_story, 24, null, 1
124955570892789_317554778312628, 2012-04-22T21:33:33+0000, shared_story, 166, 106, 6
124955570892789_340008502727861, 2012-04-22T18:28:24+0000, shared_story, 101, 57, 7
124955570892789_338305122891165, 2012-04-21T23:20:58+0000, added_photos, 116, 4, 12
124955570892789_223226797781650, 2012-04-20T15:12:40+0000, shared_story, 64, 19, 11
124955570892789_336928766362134, 2012-04-19T18:05:20+0000, published_story, 62, null, 4
124955570892789_336812669707077, 2012-04-19T13:45:29+0000, shared_story, 138, null, 5
124955570892789_193925860726116, 2012-04-18T14:15:16+0000, shared_story, 116, 40, 8
124955570892789_369505183092319, 2012-04-17T21:10:18+0000, shared_story, 47, 17, 17
124955570892789_335596443162033, 2012-04-17T14:20:18+0000, published_story, 17, null, 0
124955570892789_223859501053350, 2012-04-17T10:17:04+0000, shared_story, 23, 2, 4
124955570892789_154645161328586, 2012-04-16T20:37:33+0000, shared_story, 107, 17, 1
124955570892789_334459009942443, 2012-04-16T14:45:29+0000, published_story, 20, null, 1
124955570892789_341745832553840, 2012-04-15T15:00:30+0000, shared_story, 128, 32, 16
124955570892789_337756372944446, 2012-04-14T15:11:42+0000, shared_story, 39, 6, 3
124955570892789_331874163534261, 2012-04-13T17:25:19+0000, published_story, 92, null, 10
124955570892789_331360676918943, 2012-04-12T19:05:20+0000, published_story, 29, null, 2
124955570892789_331172310271113, 2012-04-12T12:19:08+0000, null, 0, null, 0
124955570892789_205350089567966, 2012-04-11T18:32:32+0000, shared_story, 186, 48, 12
124955570892789_330661400322204, 2012-04-11T14:45:27+0000, published_story, 13, null, 1
124955570892789_330168733704804, 2012-04-10T18:10:26+0000, published_story, 44, 1, 4
124955570892789_330009990387345, 2012-04-10T12:08:20+0000, null, 0, null, 0
124955570892789_329562427098768, 2012-04-09T17:35:11+0000, published_story, 117, null, 14
124955570892789_329458717109139, 2012-04-09T14:10:15+0000, published_story, 68, null, 2
124955570892789_328550360533308, 2012-04-07T20:12:22+0000, mobile_status_update, 51, 2, 6
124955570892789_203761766401550, 2012-04-07T16:51:58+0000, shared_story, 191, 95, 22
124955570892789_328353537219657, 2012-04-07T12:56:20+0000, null, 2, null, 0
124955570892789_327998610588483, 2012-04-06T19:25:10+0000, published_story, 66, null, 10
124955570892789_327462340642110, 2012-04-05T19:35:16+0000, published_story, 21, null, 0
124955570892789_327345373987140, 2012-04-05T15:25:13+0000, published_story, 78, null, 6
124955570892789_326720817382929, 2012-04-04T13:37:02+0000, shared_story, 107, null, 17
124955570892789_326316547423356, 2012-04-03T19:25:12+0000, published_story, 31, null, 0
124955570892789_326186244103053, 2012-04-03T15:10:19+0000, shared_story, 91, null, 14
124955570892789_324585170929827, 2012-03-31T19:14:20+0000, null, 1, null, 0
124955570892789_324434104278267, 2012-03-31T14:05:22+0000, mobile_status_update, 121, 6, 12
124955570892789_340051259376336, 2012-03-31T13:52:09+0000, shared_story, 31, 5, 0
124955570892789_324119377643073, 2012-03-30T22:45:26+0000, added_photos, 216, 71, 21
124955570892789_323870391001305, 2012-03-30T14:01:12+0000, published_story, 17, null, 1
124955570892789_322304831157861, 2012-03-27T20:15:14+0000, published_story, 87, null, 4
124955570892789_322225291165815, 2012-03-27T17:35:16+0000, published_story, 42, null, 1
124955570892789_139758289486057, 2012-03-27T12:23:57+0000, shared_story, 88, 27, 5
124955570892789_321553284566349, 2012-03-26T14:06:05+0000, published_story, 91, null, 7
124955570892789_321132747941736, 2012-03-25T21:53:43+0000, mobile_status_update, 39, 16, 8
124955570892789_261304397291885, 2012-03-25T18:56:02+0000, shared_story, 51, 11, 1
124955570892789_320245778030433, 2012-03-24T13:45:24+0000, published_story, 87, null, 10
124955570892789_319724411415903, 2012-03-23T14:40:16+0000, published_story, 45, null, 17
124955570892789_319228438132167, 2012-03-22T17:25:13+0000, published_story, 61, null, 4
124955570892789_398000873545173, 2012-03-22T15:41:01+0000, shared_story, 178, 90, 23
124955570892789_356009071115794, 2012-03-22T11:48:12+0000, shared_story, 62, 6, 4
124955570892789_318593754862302, 2012-03-21T14:40:25+0000, published_story, 117, null, 5
124955570892789_318019881586356, 2012-03-20T14:25:11+0000, published_story, 103, null, 4
124955570892789_317462828308728, 2012-03-19T14:25:10+0000, published_story, 100, null, 7
124955570892789_315283455193332, 2012-03-15T14:05:11+0000, shared_story, 30, null, 1
124955570892789_314846791903665, 2012-03-14T18:15:32+0000, published_story, 79, null, 11
124955570892789_314719301916414, 2012-03-14T13:45:15+0000, published_story, 26, null, 0
124955570892789_314257095295968, 2012-03-13T17:15:34+0000, published_story, 44, null, 4
124955570892789_313802022008142, 2012-03-12T21:20:24+0000, published_story, 44, null, 9
124955570892789_313569758698035, 2012-03-12T13:20:12+0000, published_story, 19, null, 3
124955570892789_313249468730064, 2012-03-11T22:30:59+0000, null, 6, null, 3
124955570892789_310785418976678, 2012-03-11T15:50:13+0000, shared_story, 103, 55, 17
124955570892789_311881055533572, 2012-03-09T14:45:13+0000, published_story, 181, null, 17
124955570892789_311009242287420, 2012-03-07T23:52:21+0000, mobile_status_update, 529, 76, 37
124955570892789_310771875644490, 2012-03-07T15:35:13+0000, published_story, 25, null, 1
124955570892789_310504445671233, 2012-03-07T01:32:23+0000, mobile_status_update, 73, 2, 0
124955570892789_310166145705063, 2012-03-06T13:50:07+0000, published_story, 130, null, 12
124955570892789_307162539347759, 2012-03-05T15:52:14+0000, shared_story, 151, 52, 19
124955570892789_309314989123512, 2012-03-04T23:53:53+0000, null, 0, null, 0
124955570892789_307980319256979, 2012-03-02T15:45:50+0000, mobile_status_update, 282, 55, 23
124955570892789_307908732597471, 2012-03-02T12:52:46+0000, null, 0, null, 0
124955570892789_241633105928383, 2012-03-01T16:55:58+0000, shared_story, 207, 148, 23
124955570892789_228393987256710, 2012-02-29T20:01:20+0000, shared_story, 134, 83, 14
124955570892789_306240996097578, 2012-02-28T13:09:41+0000, null, 0, null, 0
124955570892789_367041013315568, 2012-02-22T16:00:20+0000, shared_story, 159, 56, 13
124955570892789_311742148882349, 2012-02-22T12:23:50+0000, shared_story, 28, 2, 2
124955570892789_302597386461939, 2012-02-22T02:18:29+0000, mobile_status_update, 61, 13, 10
124955570892789_311507562231843, 2012-02-20T15:17:10+0000, shared_story, 57, 19, 6
124955570892789_186073418165491, 2012-02-14T16:30:11+0000, shared_story, 184, 39, 10
124955570892789_360160584002206, 2012-02-09T15:53:50+0000, shared_story, 236, 102, 45
124955570892789_105864562872024, 2012-02-03T15:28:18+0000, shared_story, 118, 33, 11
124955570892789_341044385928681, 2012-02-02T16:01:50+0000, shared_story, 288, 90, 20
124955570892789_312581455454176, 2012-01-31T21:07:11+0000, shared_story, 357, 68, 38
124955570892789_228796433870970, 2012-01-26T16:01:58+0000, shared_story, 236, 57, 22
124955570892789_289440071110944, 2012-01-25T17:53:33+0000, shared_story, 204, 48, 18
124955570892789_110898835699618, 2012-01-24T15:04:56+0000, shared_story, 213, 43, 8
124955570892789_164033187039471, 2012-01-21T15:54:33+0000, shared_story, 334, 94, 31
124955570892789_261463297252745, 2012-01-20T18:22:38+0000, shared_story, 89, 20, 12
124955570892789_234635599949964, 2012-01-18T16:36:12+0000, shared_story, 235, 84, 17
124955570892789_227103724038676, 2012-01-16T16:30:04+0000, shared_story, 223, 64, 10
124955570892789_153535868089891, 2012-01-11T19:22:53+0000, shared_story, 114, 31, 3
124955570892789_167470896692294, 2012-01-11T15:30:46+0000, shared_story, 555, 185, 58
124955570892789_281889078535722, 2012-01-09T16:04:06+0000, shared_story, 32, 2, 1
124955570892789_218591061555341, 2012-01-04T17:17:01+0000, shared_story, 115, 45, 15
124955570892789_264906496905768, 2012-01-03T16:04:14+0000, shared_story, 180, 69, 14
124955570892789_225359180875379, 2012-01-02T15:12:57+0000, shared_story, 191, 83, 13
124955570892789_215141375233731, 2011-12-29T17:33:59+0000, shared_story, 143, 34, 12
124955570892789_303804806324226, 2011-12-27T16:25:40+0000, shared_story, 344, 112, 33
124955570892789_130585613723973, 2011-12-23T17:25:01+0000, shared_story, 127, 31, 14
124955570892789_187921064636602, 2011-12-21T15:36:47+0000, shared_story, 194, 75, 19
124955570892789_261552810576399, 2011-12-19T19:49:52+0000, shared_story, 169, 37, 3
124955570892789_326978217330552, 2011-12-16T21:33:25+0000, shared_story, 307, 80, 40
124955570892789_164785040288705, 2011-12-16T15:56:38+0000, shared_story, 94, 21, 8
124955570892789_267343936657643, 2011-12-15T16:04:54+0000, shared_story, 261, 63, 24
124955570892789_325086940853427, 2011-12-14T15:08:58+0000, shared_story, 229, 61, 24
124955570892789_293041684071451, 2011-12-13T21:37:58+0000, shared_story, 103, 22, 6
124955570892789_192867010802889, 2011-12-13T18:07:52+0000, shared_story, 136, 45, 13
124955570892789_309920045695738, 2011-12-12T22:15:02+0000, shared_story, 33, 2, 7
124955570892789_302500203116264, 2011-12-10T16:12:00+0000, shared_story, 317, 115, 30
124955570892789_259291910790647, 2011-12-09T20:57:17+0000, shared_story, 80, 21, 11
124955570892789_308287732525549, 2011-12-09T15:03:56+0000, shared_story, 291, 60, 32
124955570892789_186526011442456, 2011-12-08T19:48:03+0000, shared_story, 247, 78, 28
124955570892789_268526643196249, 2011-12-08T16:11:39+0000, shared_story, 166, 28, 27
124955570892789_149547721817613, 2011-12-07T15:48:35+0000, shared_story, 130, 67, 16
124955570892789_123873927727258, 2011-12-05T15:38:39+0000, shared_story, 109, 35, 11
124955570892789_297906663573767, 2011-12-01T16:14:21+0000, shared_story, 68, 28, 5
124955570892789_189404464482007, 2011-11-30T17:10:39+0000, shared_story, 55, 21, 2
124955570892789_253275784726617, 2011-11-22T15:41:43+0000, shared_story, 118, 39, 12
124955570892789_240444179351312, 2011-11-21T16:08:23+0000, shared_story, 108, 32, 14
124955570892789_277434358965889, 2011-11-19T13:46:57+0000, shared_story, 159, 47, 16
124955570892789_293300420692121, 2011-11-18T20:57:04+0000, shared_story, 51, 11, 13
124955570892789_218457554894851, 2011-11-18T16:21:18+0000, shared_story, 88, 31, 6
124955570892789_276568915720869, 2011-11-11T16:21:10+0000, shared_story, 151, 50, 12
124955570892789_252495371466157, 2011-11-10T18:45:38+0000, shared_story, 134, 35, 11
