id, created_time, status_type, likes, shares, comments
69983322463_10151651225912464, 2013-05-11T16:03:38+0000, added_photos, 3489, 139, 93
69983322463_10151649712232464, 2013-05-11T01:50:00+0000, shared_story, 4698, 1045, 381
69983322463_10151650070622464, 2013-05-11T01:30:12+0000, added_photos, 732, 14, 31
69983322463_10151649559772464, 2013-05-11T00:40:00+0000, shared_story, 2568, 251, 213
69983322463_10151649346177464, 2013-05-10T23:10:00+0000, shared_story, 4086, 278, 265
69983322463_10151649592282464, 2013-05-10T19:42:27+0000, mobile_status_update, 10685, 1692, 788
69983322463_10151649081162464, 2013-05-10T16:50:00+0000, shared_story, 1686, 323, 200
69983322463_10151647932602464, 2013-05-10T00:30:00+0000, shared_story, 3312, 700, 411
69983322463_10151647405702464, 2013-05-09T23:20:01+0000, shared_story, 2820, 262, 142
69983322463_10151647536702464, 2013-05-09T16:40:01+0000, added_photos, 7489, 3150, 827
69983322463_10151646190487464, 2013-05-09T01:50:01+0000, shared_story, 4567, 488, 242
69983322463_10151646049962464, 2013-05-09T00:40:00+0000, shared_story, 3330, 323, 129
69983322463_10151645796862464, 2013-05-08T23:20:01+0000, shared_story, 3004, 732, 145
69983322463_10151644696872464, 2013-05-08T02:20:00+0000, shared_story, 5943, 344, 237
69983322463_10151644119227464, 2013-05-08T01:40:01+0000, shared_story, 736, 31, 31
69983322463_10151643870492464, 2013-05-08T00:20:00+0000, shared_story, 2292, 146, 50
69983322463_10151643676547464, 2013-05-07T23:30:01+0000, shared_story, 1433, 121, 55
69983322463_10151642714902464, 2013-05-07T01:40:01+0000, shared_story, 760, 125, 75
69983322463_10151642604547464, 2013-05-07T00:30:00+0000, shared_story, 2839, 340, 166
69983322463_10151642479697464, 2013-05-06T23:20:00+0000, shared_story, 1210, 156, 71
69983322463_10151640356047464, 2013-05-06T00:00:01+0000, shared_story, 2343, 628, 101
69983322463_10151639397282464, 2013-05-05T18:30:01+0000, shared_story, 1911, 406, 86
69983322463_10151637453107464, 2013-05-04T14:39:54+0000, shared_story, 777, 141, 60
69983322463_10151636629257464, 2013-05-04T01:33:26+0000, added_photos, 1668, 52, 61
69983322463_10151635734962464, 2013-05-03T22:40:00+0000, mobile_status_update, 1793, 321, 169
69983322463_10151636230812464, 2013-05-03T20:47:00+0000, shared_story, 1066, 371, 97
69983322463_10151634487142464, 2013-05-02T23:20:00+0000, shared_story, 962, 53, 44
69983322463_10151633719812464, 2013-05-02T16:40:01+0000, shared_story, 2930, 315, 171
69983322463_10151632576462464, 2013-05-02T01:20:00+0000, shared_story, 2651, 411, 193
69983322463_10151632677042464, 2013-05-01T22:14:21+0000, mobile_status_update, 6669, 708, 765
69983322463_10151630954602464, 2013-05-01T02:10:01+0000, shared_story, 2932, 535, 168
69983322463_10151630842152464, 2013-05-01T00:50:00+0000, shared_story, 1612, 203, 285
69983322463_10151630140802464, 2013-04-30T23:30:00+0000, shared_story, 1090, 126, 40
69983322463_10151628846917464, 2013-04-30T00:40:00+0000, shared_story, 3713, 693, 205
69983322463_10151628333082464, 2013-04-29T23:20:02+0000, shared_story, 927, 163, 87
69983322463_10151625010572464, 2013-04-27T18:10:18+0000, added_photos, 1082, 47, 63
69983322463_10151624683287464, 2013-04-27T14:40:06+0000, mobile_status_update, 4797, 457, 491
69983322463_10151624486607464, 2013-04-27T11:12:43+0000, added_photos, 1140, 29, 51
69983322463_10151623444952464, 2013-04-27T02:10:00+0000, shared_story, 836, 54, 50
69983322463_10151623202547464, 2013-04-26T23:20:01+0000, shared_story, 994, 62, 17
69983322463_10151623350257464, 2013-04-26T18:24:24+0000, added_photos, 980, 29, 40
69983322463_10151622207122464, 2013-04-26T02:42:08+0000, shared_story, 1354, 102, 124
69983322463_10151621603902464, 2013-04-26T01:40:00+0000, shared_story, 1246, 60, 32
69983322463_10151621549792464, 2013-04-26T00:30:01+0000, shared_story, 2625, 102, 109
69983322463_10151621130597464, 2013-04-25T23:20:00+0000, shared_story, 5065, 688, 458
69983322463_10151619914152464, 2013-04-25T01:20:01+0000, shared_story, 1458, 227, 128
69983322463_10151619658382464, 2013-04-24T23:50:00+0000, shared_story, 1055, 219, 101
69983322463_10151618232137464, 2013-04-24T00:50:00+0000, shared_story, 1504, 313, 306
69983322463_10151617598217464, 2013-04-23T23:20:01+0000, shared_story, 772, 84, 47
69983322463_10151616536102464, 2013-04-23T00:40:01+0000, shared_story, 1711, 179, 193
69983322463_10151616258572464, 2013-04-22T23:10:01+0000, shared_story, 2345, 537, 120
69983322463_10151614692322464, 2013-04-22T00:00:00+0000, mobile_status_update, 8179, 1153, 484
69983322463_10151613517032464, 2013-04-21T14:30:00+0000, shared_story, 1153, 188, 73
69983322463_10151611508892464, 2013-04-20T12:10:01+0000, mobile_status_update, 3561, 70, 210
69983322463_10151610457807464, 2013-04-20T00:10:00+0000, shared_story, 533, 135, 218
69983322463_10151610401857464, 2013-04-19T22:50:00+0000, shared_story, 577, 40, 87
69983322463_10151608918537464, 2013-04-19T00:10:00+0000, shared_story, 620, 32, 85
69983322463_10151608466657464, 2013-04-18T19:00:00+0000, mobile_status_update, 686, 262, 82
69983322463_10151608192047464, 2013-04-18T17:30:00+0000, shared_story, 583, 109, 39
69983322463_10151608027457464, 2013-04-18T15:50:01+0000, shared_story, 281, 73, 14
69983322463_10151607963212464, 2013-04-18T14:05:19+0000, shared_story, 1419, 103, 96
69983322463_10151607789737464, 2013-04-18T11:01:40+0000, shared_story, 634, 171, 14
69983322463_10151607376552464, 2013-04-18T04:20:59+0000, shared_story, 292, 52, 11
69983322463_10151607376117464, 2013-04-18T04:20:25+0000, shared_story, 227, 55, 10
69983322463_10151607336442464, 2013-04-18T03:58:25+0000, mobile_status_update, 5308, 250, 164
69983322463_10151606433922464, 2013-04-17T16:59:39+0000, shared_story, 2389, 404, 361
69983322463_366655766772012, 2013-04-17T02:30:01+0000, shared_story, 3567, 289, 156
69983322463_10151604980307464, 2013-04-17T01:50:01+0000, shared_story, 3226, 596, 175
69983322463_121941171332673, 2013-04-17T00:40:01+0000, shared_story, 1034, 85, 48
69983322463_121955057998867, 2013-04-16T23:40:00+0000, shared_story, 2183, 930, 229
69983322463_10151603104887464, 2013-04-15T19:22:53+0000, mobile_status_update, 3636, 136, 100
69983322463_10151602893352464, 2013-04-15T16:30:01+0000, added_photos, 1444, 657, 143
69983322463_10151601159892464, 2013-04-14T16:49:06+0000, added_photos, 3404, 1816, 153
69983322463_10151600120657464, 2013-04-14T00:59:35+0000, added_photos, 879, 16, 30
69983322463_453713828036859, 2013-04-13T21:29:47+0000, shared_story, 536, 39, 56
69983322463_621229391238156, 2013-04-13T01:40:00+0000, shared_story, 2521, 502, 245
69983322463_161304700698295, 2013-04-13T00:30:00+0000, shared_story, 1628, 161, 74
69983322463_358602130927466, 2013-04-12T23:10:04+0000, shared_story, 1023, 155, 21
69983322463_10151598387272464, 2013-04-12T23:03:23+0000, added_photos, 6163, 2976, 321
69983322463_508159142579344, 2013-04-12T00:40:00+0000, shared_story, 6850, 3971, 1429
69983322463_436947269722652, 2013-04-11T23:20:01+0000, shared_story, 3999, 580, 268
69983322463_244315099047136, 2013-04-11T01:50:00+0000, shared_story, 2529, 274, 247
69983322463_10151594276167464, 2013-04-11T00:14:50+0000, mobile_status_update, 2569, 171, 215
69983322463_533756543342411, 2013-04-10T23:00:00+0000, shared_story, 1575, 203, 95
69983322463_314160708711451, 2013-04-10T01:20:01+0000, shared_story, 1123, 232, 83
69983322463_327004240762115, 2013-04-10T00:10:00+0000, shared_story, 3221, 1293, 213
69983322463_368198053296017, 2013-04-09T22:50:01+0000, shared_story, 889, 78, 73
69983322463_437335483028157, 2013-04-09T00:30:00+0000, shared_story, 5474, 774, 297
69983322463_487457161320551, 2013-04-08T17:50:45+0000, shared_story, 2762, 244, 107
69983322463_10151586907402464, 2013-04-07T01:11:38+0000, added_photos, 1164, 41, 43
69983322463_10151586502002464, 2013-04-06T20:29:30+0000, added_photos, 1160, 50, 61
69983322463_174992839321595, 2013-04-06T00:50:00+0000, shared_story, 1381, 211, 110
69983322463_10151584891897464, 2013-04-06T00:10:01+0000, added_photos, 1066, 27, 65
69983322463_547205255302917, 2013-04-05T22:50:00+0000, shared_story, 1293, 134, 70
69983322463_279912832143365, 2013-04-05T01:40:02+0000, shared_story, 1477, 60, 40
69983322463_10151583270382464, 2013-04-05T00:20:01+0000, added_photos, 3055, 1262, 102
69983322463_10151583158942464, 2013-04-04T23:10:01+0000, added_photos, 2274, 148, 69
69983322463_182677371880932, 2013-04-04T00:50:01+0000, shared_story, 1752, 173, 104
69983322463_240627232750515, 2013-04-03T23:30:01+0000, shared_story, 4355, 412, 394
69983322463_150603818441480, 2013-04-03T01:40:00+0000, shared_story, 3696, 500, 368
69983322463_159858127507582, 2013-04-03T00:30:01+0000, shared_story, 921, 68, 21
69983322463_410230792346727, 2013-04-02T23:10:00+0000, shared_story, 2402, 519, 116
69983322463_122028314654201, 2013-04-02T02:10:00+0000, shared_story, 1422, 102, 77
69983322463_496374080424086, 2013-04-02T01:20:01+0000, shared_story, 590, 81, 64
69983322463_10151577783492464, 2013-04-02T00:10:01+0000, added_photos, 2162, 681, 147
69983322463_10151577698767464, 2013-04-01T23:00:01+0000, added_photos, 1838, 587, 67
69983322463_10151576602727464, 2013-04-01T11:07:15+0000, added_photos, 3311, 1407, 155
69983322463_10151575545907464, 2013-03-31T22:08:44+0000, mobile_status_update, 1807, 34, 66
69983322463_10151574562592464, 2013-03-31T11:30:28+0000, added_photos, 8345, 190, 501
69983322463_147159648793154, 2013-03-31T02:00:00+0000, shared_story, 4246, 265, 158
69983322463_10151570259847464, 2013-03-29T02:12:30+0000, added_photos, 1422, 59, 64
69983322463_152381884929815, 2013-03-29T01:00:01+0000, shared_story, 2874, 804, 288
69983322463_10151570155072464, 2013-03-29T00:20:01+0000, added_photos, 819, 25, 42
69983322463_129233760595995, 2013-03-28T23:10:01+0000, shared_story, 1411, 135, 73
69983322463_232879626857654, 2013-03-28T01:20:00+0000, shared_story, 2051, 558, 164
69983322463_10151568404977464, 2013-03-28T00:10:01+0000, added_photos, 780, 22, 26
69983322463_315100318616650, 2013-03-27T23:00:00+0000, shared_story, 1795, 236, 88
69983322463_605624756132423, 2013-03-27T00:30:01+0000, shared_story, 942, 101, 80
69983322463_507327959303303, 2013-03-26T23:10:01+0000, shared_story, 3013, 300, 236
69983322463_540360022675540, 2013-03-26T16:30:00+0000, shared_story, 1787, 406, 129
69983322463_10151564762437464, 2013-03-26T00:20:01+0000, added_photos, 2662, 1023, 167
69983322463_473299569404634, 2013-03-25T23:50:00+0000, shared_story, 51, 3, 18
69983322463_499965676707852, 2013-03-25T23:10:01+0000, shared_story, 2070, 227, 134
69983322463_155985837897423, 2013-03-24T19:40:01+0000, shared_story, 916, 197, 63
69983322463_355966137836976, 2013-03-23T20:00:01+0000, shared_story, 3932, 886, 270
69983322463_356589674450069, 2013-03-23T14:30:01+0000, shared_story, 1367, 269, 96
69983322463_471903772878562, 2013-03-22T23:30:00+0000, shared_story, 990, 198, 111
69983322463_10151558133677464, 2013-03-22T15:59:28+0000, added_photos, 3342, 384, 151
69983322463_10151557963897464, 2013-03-22T13:41:21+0000, added_photos, 4148, 2635, 211
69983322463_629853493698675, 2013-03-22T00:30:00+0000, shared_story, 852, 124, 95
69983322463_10151556971407464, 2013-03-21T23:20:02+0000, added_photos, 2514, 578, 168
69983322463_117720141750045, 2013-03-21T00:20:00+0000, shared_story, 4547, 730, 202
69983322463_526034284115093, 2013-03-20T23:10:01+0000, shared_story, 1141, 70, 83
69983322463_139721229538653, 2013-03-20T20:10:18+0000, shared_story, 3922, 661, 126
69983322463_488539851208474, 2013-03-19T23:00:01+0000, shared_story, 2853, 551, 195
69983322463_122999437887906, 2013-03-19T00:00:00+0000, shared_story, 898, 233, 78
69983322463_10151551217742464, 2013-03-18T23:42:09+0000, added_photos, 1392, 87, 114
69983322463_516922728370834, 2013-03-18T23:10:00+0000, shared_story, 1708, 347, 88
69983322463_10151548059992464, 2013-03-17T11:38:54+0000, mobile_status_update, 910, 44, 90
69983322463_477799822285537, 2013-03-17T02:05:56+0000, shared_story, 1612, 160, 158
69983322463_10151547024737464, 2013-03-16T22:29:47+0000, added_photos, 3678, 488, 279
69983322463_10151546810297464, 2013-03-16T20:40:01+0000, added_photos, 725, 90, 86
69983322463_475868842467025, 2013-03-16T16:47:30+0000, shared_story, 1498, 118, 105
69983322463_10151546245542464, 2013-03-16T14:09:48+0000, added_photos, 969, 144, 71
69983322463_428471603913718, 2013-03-16T00:00:01+0000, shared_story, 2298, 193, 547
69983322463_495126547211164, 2013-03-15T23:10:00+0000, shared_story, 1048, 481, 97
69983322463_10151544700507464, 2013-03-15T19:10:01+0000, mobile_status_update, 645, 28, 87
69983322463_10151542991817464, 2013-03-15T01:02:27+0000, added_photos, 1276, 49, 183
69983322463_10151542929247464, 2013-03-15T00:17:31+0000, added_photos, 1356, 71, 188
69983322463_322458781209382, 2013-03-14T23:00:00+0000, shared_story, 1756, 109, 331
69983322463_10151542207387464, 2013-03-14T16:45:21+0000, mobile_status_update, 2973, 111, 294
69983322463_585226458155029, 2013-03-14T16:22:44+0000, shared_story, 4690, 605, 700
69983322463_424000661023875, 2013-03-14T13:35:41+0000, shared_story, 2031, 234, 129
69983322463_622553034437933, 2013-03-14T12:04:17+0000, shared_story, 887, 317, 152
69983322463_10151540983947464, 2013-03-14T00:54:07+0000, added_photos, 616, 14, 34
69983322463_120196644833110, 2013-03-13T21:12:33+0000, shared_story, 3717, 632, 342
69983322463_617295801620787, 2013-03-13T20:04:01+0000, shared_story, 3017, 451, 374
69983322463_10151540328402464, 2013-03-13T18:31:13+0000, mobile_status_update, 9656, 1164, 788
69983322463_10151539956172464, 2013-03-13T14:49:21+0000, mobile_status_update, 10463, 500, 899
69983322463_10151539911727464, 2013-03-13T14:21:06+0000, added_photos, 2551, 221, 175
69983322463_10151539796917464, 2013-03-13T12:31:00+0000, added_photos, 1327, 299, 82
69983322463_479804785400216, 2013-03-12T23:55:37+0000, shared_story, 1812, 223, 148
69983322463_10151538755132464, 2013-03-12T22:04:26+0000, mobile_status_update, 1058, 85, 78
69983322463_10151538524677464, 2013-03-12T19:15:52+0000, added_photos, 1316, 475, 98
69983322463_439347362807403, 2013-03-12T16:45:34+0000, shared_story, 1369, 202, 104
69983322463_10151538163612464, 2013-03-12T15:16:00+0000, added_photos, 1815, 576, 92
69983322463_10151538066882464, 2013-03-12T13:46:35+0000, added_photos, 1106, 24, 60
69983322463_10151538000172464, 2013-03-12T12:45:34+0000, added_photos, 1092, 243, 47
69983322463_10151537278567464, 2013-03-12T02:03:52+0000, added_photos, 1560, 39, 104
69983322463_448399715237999, 2013-03-12T01:25:49+0000, shared_story, 563, 33, 9
69983322463_10151536914437464, 2013-03-11T22:46:02+0000, added_photos, 2519, 1084, 138
69983322463_218338071642166, 2013-03-11T22:11:56+0000, shared_story, 908, 237, 67
69983322463_10151536235272464, 2013-03-11T17:52:42+0000, added_photos, 1113, 406, 161
69983322463_337514633035499, 2013-03-11T16:14:06+0000, shared_story, 1588, 293, 101
69983322463_10151535702172464, 2013-03-11T12:52:07+0000, added_photos, 2097, 773, 168
69983322463_501400956575029, 2013-03-11T12:08:44+0000, shared_story, 186, 6, 16
69983322463_144867119014506, 2013-03-11T11:02:39+0000, shared_story, 198, 5, 10
69983322463_10151534107082464, 2013-03-10T19:57:40+0000, added_photos, 2131, 635, 117
69983322463_10151533488787464, 2013-03-10T14:49:53+0000, added_photos, 1531, 417, 79
69983322463_10151531941952464, 2013-03-09T22:01:32+0000, added_photos, 3032, 876, 196
69983322463_10151531260997464, 2013-03-09T16:02:37+0000, added_photos, 2434, 841, 191
69983322463_10151529782267464, 2013-03-08T22:05:46+0000, added_photos, 4579, 3360, 255
69983322463_10151529126947464, 2013-03-08T14:56:23+0000, added_photos, 3942, 445, 280
69983322463_10151527844402464, 2013-03-07T22:47:11+0000, added_photos, 2136, 470, 200
69983322463_10151527590907464, 2013-03-07T19:58:41+0000, added_photos, 6418, 729, 443
69983322463_513904731988488, 2013-03-07T19:41:39+0000, shared_story, 3595, 321, 318
69983322463_107898469399495, 2013-03-07T01:18:44+0000, shared_story, 3939, 368, 540
69983322463_500061400031211, 2013-03-06T23:06:57+0000, shared_story, 4639, 537, 537
69983322463_523240407727327, 2013-03-06T20:35:51+0000, shared_story, 893, 65, 96
69983322463_10151525501922464, 2013-03-06T18:08:57+0000, added_photos, 4115, 1291, 360
69983322463_459220300818482, 2013-03-06T16:59:54+0000, shared_story, 926, 112, 85
69983322463_299311686862988, 2013-03-06T16:05:44+0000, shared_story, 2515, 512, 212
69983322463_10151525140557464, 2013-03-06T14:33:21+0000, added_photos, 642, 37, 63
69983322463_218890478257035, 2013-03-06T13:36:55+0000, shared_story, 3070, 393, 153
69983322463_497759640259865, 2013-03-06T00:18:53+0000, shared_story, 1119, 140, 108
69983322463_450880751649826, 2013-03-05T19:51:49+0000, shared_story, 1928, 845, 262
69983322463_10151523022207464, 2013-03-05T17:51:41+0000, added_photos, 3208, 8251, 915
69983322463_508882165814361, 2013-03-05T15:46:08+0000, shared_story, 448, 100, 35
69983322463_499388743450970, 2013-03-05T13:27:37+0000, shared_story, 2342, 218, 183
69983322463_10151521330487464, 2013-03-04T23:44:45+0000, mobile_status_update, 11912, 2704, 1853
69983322463_525923830784738, 2013-03-04T18:53:44+0000, shared_story, 1284, 125, 96
69983322463_10151512963937464, 2013-03-03T03:21:41+0000, added_photos, 1497, 60, 74
69983322463_10151511618877464, 2013-03-02T13:47:56+0000, added_photos, 7953, 8581, 518
69983322463_108507985986408, 2013-03-01T20:05:04+0000, shared_story, 2303, 488, 297
69983322463_10151510006187464, 2013-03-01T17:16:32+0000, added_photos, 3192, 315, 76
69983322463_347376652047622, 2013-02-28T23:19:37+0000, shared_story, 1921, 454, 178
69983322463_158252047666075, 2013-02-28T17:59:48+0000, shared_story, 921, 130, 113
69983322463_163471097136899, 2013-02-27T18:17:31+0000, shared_story, 1796, 330, 295
69983322463_509428312453256, 2013-02-26T21:26:19+0000, shared_story, 1142, 238, 251
69983322463_419806651440366, 2013-02-26T20:41:27+0000, shared_story, 1104, 187, 332
69983322463_562672347084538, 2013-02-26T15:56:04+0000, shared_story, 1241, 136, 84
69983322463_215794195233236, 2013-02-25T17:50:56+0000, shared_story, 2238, 444, 389
69983322463_615113145172958, 2013-02-24T21:20:23+0000, shared_story, 1312, 244, 152
69983322463_455707114503092, 2013-02-24T14:33:50+0000, shared_story, 1619, 254, 175
69983322463_244544385681390, 2013-02-23T22:43:38+0000, shared_story, 1555, 137, 298
69983322463_466229040097920, 2013-02-22T22:18:28+0000, shared_story, 786, 118, 92
69983322463_292845147509913, 2013-02-22T12:12:03+0000, shared_story, 3613, 679, 286
69983322463_10151494288637464, 2013-02-22T01:18:18+0000, added_photos, 849, 27, 35
69983322463_245339608934766, 2013-02-21T19:39:03+0000, shared_story, 2456, 355, 333
69983322463_216146165197150, 2013-02-21T15:17:31+0000, shared_story, 1771, 236, 187
69983322463_394036320693093, 2013-02-21T00:24:21+0000, shared_story, 1201, 131, 202
69983322463_10151492077007464, 2013-02-20T21:12:03+0000, added_photos, 1055, 63, 66
69983322463_10151491780902464, 2013-02-20T17:16:20+0000, added_photos, 1197, 60, 72
69983322463_10151490385577464, 2013-02-19T22:43:57+0000, added_photos, 2652, 221, 143
69983322463_10151490016572464, 2013-02-19T17:54:19+0000, added_photos, 1733, 197, 197
69983322463_10151488804482464, 2013-02-19T00:06:11+0000, mobile_status_update, 1185, 62, 1333
69983322463_560536637298649, 2013-02-17T17:47:18+0000, shared_story, 1292, 173, 128
69983322463_452102514857668, 2013-02-17T15:30:55+0000, shared_story, 1276, 125, 390
69983322463_290742071054973, 2013-02-15T17:43:11+0000, shared_story, 331, 79, 97
69983322463_364673063640365, 2013-02-15T00:45:26+0000, shared_story, 1790, 175, 401
69983322463_291676237626858, 2013-02-14T20:04:04+0000, shared_story, 916, 72, 100
69983322463_444415488962262, 2013-02-13T19:42:54+0000, shared_story, 1537, 141, 189
69983322463_435026976577697, 2013-02-13T13:39:07+0000, shared_story, 2207, 336, 206
69983322463_128082210697369, 2013-02-13T05:15:40+0000, shared_story, 1811, 204, 214
69983322463_10151475991417464, 2013-02-13T00:43:08+0000, mobile_status_update, 1164, 58, 153
69983322463_127773590731900, 2013-02-12T23:50:49+0000, shared_story, 455, 64, 100
69983322463_499207056787177, 2013-02-12T20:05:39+0000, shared_story, 925, 556, 75
69983322463_481135335285766, 2013-02-12T18:47:24+0000, shared_story, 1761, 308, 131
69983322463_10151475250552464, 2013-02-12T16:44:26+0000, mobile_status_update, 1694, 417, 226
69983322463_489717754396664, 2013-02-12T14:47:18+0000, shared_story, 354, 46, 66
69983322463_249639248504490, 2013-02-11T17:51:17+0000, shared_story, 720, 42, 80
69983322463_466060013453766, 2013-02-11T16:47:56+0000, shared_story, 1995, 394, 344
69983322463_10151470482487464, 2013-02-10T02:47:42+0000, added_photos, 1514, 43, 64
69983322463_336628233114698, 2013-02-09T19:01:14+0000, shared_story, 606, 115, 146
69983322463_10151469463397464, 2013-02-09T15:10:53+0000, mobile_status_update, 1460, 50, 56
69983322463_576894245656666, 2013-02-09T13:44:03+0000, shared_story, 839, 26, 64
69983322463_463273943727867, 2013-02-08T21:27:27+0000, shared_story, 929, 100, 62
69983322463_10151467986227464, 2013-02-08T17:57:27+0000, added_photos, 443, 10, 24
69983322463_269961889802106, 2013-02-07T22:29:03+0000, shared_story, 1121, 302, 165
69983322463_561547100529932, 2013-02-06T19:27:10+0000, shared_story, 2141, 219, 111
69983322463_488353971214220, 2013-02-06T13:33:44+0000, shared_story, 3664, 583, 231
69983322463_10151463140322464, 2013-02-05T23:35:57+0000, mobile_status_update, 3526, 632, 408
69983322463_419330418144516, 2013-02-05T20:24:22+0000, shared_story, 550, 91, 28
69983322463_463430773710166, 2013-02-05T16:29:34+0000, shared_story, 1579, 334, 248
69983322463_10151461070142464, 2013-02-04T22:58:07+0000, mobile_status_update, 5804, 858, 1023
69983322463_1258966447576759, 2013-02-04T13:45:43+0000, shared_story, 2295, 456, 284
69983322463_10151459191732464, 2013-02-03T21:51:35+0000, mobile_status_update, 4363, 312, 215
69983322463_547644038587711, 2013-02-02T22:55:38+0000, shared_story, 1729, 293, 165
69983322463_426196180791033, 2013-02-02T01:56:37+0000, shared_story, 1125, 204, 274
69983322463_121241378052090, 2013-01-31T21:11:29+0000, shared_story, 646, 113, 289
69983322463_470205959711574, 2013-01-31T02:20:01+0000, shared_story, 1257, 276, 184
69983322463_415845178491821, 2013-01-30T23:34:37+0000, shared_story, 3743, 736, 477
69983322463_464834423566357, 2013-01-30T21:02:56+0000, shared_story, 869, 190, 143
69983322463_199808926831335, 2013-01-29T18:26:19+0000, shared_story, 3166, 1353, 560
69983322463_10151425257217464, 2013-01-28T23:31:19+0000, mobile_status_update, 5604, 957, 950
69983322463_507361322635269, 2013-01-28T02:11:06+0000, shared_story, 650, 304, 245
69983322463_431750810228868, 2013-01-25T20:28:39+0000, shared_story, 1594, 299, 204
69983322463_207671619374162, 2013-01-24T19:29:41+0000, shared_story, 2618, 404, 255
69983322463_507294599313881, 2013-01-24T02:30:35+0000, shared_story, 3931, 601, 373
69983322463_10151415592677464, 2013-01-23T17:31:52+0000, mobile_status_update, 6595, 881, 545
69983322463_415345375208689, 2013-01-22T18:32:22+0000, shared_story, 1249, 98, 229
69983322463_113430178834273, 2013-01-21T13:37:09+0000, shared_story, 2373, 205, 412
69983322463_473958335995305, 2013-01-21T00:16:26+0000, shared_story, 700, 118, 159
69983322463_258361534294624, 2013-01-20T22:04:38+0000, shared_story, 2043, 174, 248
69983322463_473748879337725, 2013-01-19T23:47:54+0000, shared_story, 524, 87, 135
69983322463_495525743831154, 2013-01-10T14:46:17+0000, shared_story, 1460, 237, 136
69983322463_219002678235020, 2013-01-09T22:38:14+0000, shared_story, 2739, 392, 628
69983322463_578191122207861, 2013-01-07T17:37:39+0000, shared_story, 1401, 89, 101
69983322463_512355028787002, 2013-01-07T14:42:21+0000, shared_story, 160, 6, 14
69983322463_330921543688550, 2013-01-06T16:44:54+0000, shared_story, 782, 135, 140
69983322463_10151386279097464, 2013-01-06T02:04:00+0000, added_photos, 613, 60, 70
69983322463_535931163083872, 2013-01-05T19:07:42+0000, shared_story, 1711, 181, 322
69983322463_10151384773887464, 2013-01-05T05:30:55+0000, added_photos, 2267, 119, 49
69983322463_153097888171615, 2013-01-05T00:00:01+0000, shared_story, 538, 10, 40
69983322463_115100448662729, 2013-01-04T17:29:51+0000, shared_story, 1113, 151, 150
69983322463_324909644290421, 2013-01-04T15:36:34+0000, shared_story, 33, 2, 6
69983322463_10151383634907464, 2013-01-04T14:21:36+0000, mobile_status_update, 110, 6, 17
69983322463_324151301027075, 2013-01-04T13:29:26+0000, shared_story, 47, 3, 10
69983322463_10151382783477464, 2013-01-03T23:54:28+0000, added_photos, 541, 29, 69
69983322463_10151382685157464, 2013-01-03T22:42:38+0000, mobile_status_update, 348, 7, 102
69983322463_10151388656227464, 2013-01-03T20:00:00+0000, added_photos, 1355, 52, 269
69983322463_10151382338902464, 2013-01-03T18:17:51+0000, mobile_status_update, 1478, 30, 156
69983322463_10151382311237464, 2013-01-03T18:01:10+0000, mobile_status_update, 7712, 182, 671
69983322463_450243291710259, 2013-01-02T01:07:34+0000, shared_story, 1282, 303, 272
69983322463_10151375947282464, 2012-12-31T00:07:31+0000, mobile_status_update, 1182, 80, 129
69983322463_10151374699032464, 2012-12-30T04:09:28+0000, added_photos, 1119, 51, 51
69983322463_10151374334632464, 2012-12-29T22:33:38+0000, added_photos, 419, 8, 11
69983322463_450891164964247, 2012-12-29T19:22:50+0000, shared_story, 1710, 365, 255
69983322463_10151373512702464, 2012-12-29T13:05:55+0000, added_photos, 1005, 41, 42
69983322463_10151372010862464, 2012-12-28T14:19:41+0000, added_photos, 926, 34, 25
69983322463_10151365379932464, 2012-12-24T13:52:58+0000, added_photos, 2822, 59, 180
69983322463_106793406158861, 2012-12-19T17:12:04+0000, shared_story, 586, 107, 28
69983322463_10151357731007464, 2012-12-19T15:28:17+0000, mobile_status_update, 1246, 81, 48
69983322463_459603684085257, 2012-12-18T15:20:09+0000, shared_story, 857, 65, 75
69983322463_10151356097352464, 2012-12-18T12:32:51+0000, mobile_status_update, 1124, 20, 30
69983322463_483540758362643, 2012-12-17T18:16:45+0000, shared_story, 911, 25, 27
69983322463_10151350673302464, 2012-12-14T19:54:08+0000, mobile_status_update, 2218, 24, 79
69983322463_452151371499957, 2012-12-13T19:40:34+0000, shared_story, 458, 21, 74
69983322463_135778029909806, 2012-12-11T15:50:01+0000, shared_story, 932, 98, 85
69983322463_10151342186267464, 2012-12-09T02:24:27+0000, added_photos, 3389, 264, 109
69983322463_10151339835572464, 2012-12-07T14:51:23+0000, added_photos, 1858, 922, 83
69983322463_455212991207814, 2012-12-06T17:00:22+0000, shared_story, 695, 42, 38
69983322463_381341231956818, 2012-12-04T23:30:01+0000, shared_story, 877, 91, 78
69983322463_173101129502316, 2012-12-04T21:36:00+0000, shared_story, 1337, 212, 160
69983322463_252098081585655, 2012-12-03T13:56:12+0000, shared_story, 1055, 136, 94
69983322463_299554113496658, 2012-12-02T03:09:03+0000, shared_story, 1424, 241, 131
69983322463_512710788754109, 2012-11-28T19:13:45+0000, shared_story, 429, 11, 29
69983322463_10151325614777464, 2012-11-27T18:06:54+0000, mobile_status_update, 2360, 152, 186
69983322463_10151320003912464, 2012-11-23T16:44:23+0000, added_photos, 1354, 8, 68
69983322463_10151319107907464, 2012-11-23T03:01:14+0000, mobile_status_update, 2376, 40, 62
