id, created_time, status_type, likes, shares, comments
889307941125736_960272897362573, 2015-08-12T14:06:10+0000, added_photos, 411, 101, 379
889307941125736_959762404080289, 2015-08-12T01:40:03+0000, shared_story, 1524, 117, 877
889307941125736_959680600755136, 2015-08-11T23:38:08+0000, added_video, 8072, 1226, 1140
889307941125736_959605440762652, 2015-08-11T20:02:20+0000, added_photos, 13530, 1097, 1370
889307941125736_959482240774972, 2015-08-11T17:56:28+0000, shared_story, 3016, 362, 436
889307941125736_959350490788147, 2015-08-11T15:02:41+0000, added_photos, 3691, 524, 455
889307941125736_959253854131144, 2015-08-11T14:00:01+0000, added_photos, 367, 88, 264
889307941125736_959244607465402, 2015-08-11T13:01:50+0000, added_photos, 430, 88, 284
889307941125736_958985540824642, 2015-08-11T01:12:37+0000, added_photos, 2374, 102, 404
889307941125736_958954274161102, 2015-08-10T23:45:46+0000, shared_story, 3484, 344, 570
889307941125736_958930887496774, 2015-08-10T22:44:54+0000, mobile_status_update, 15119, 844, 1052
889307941125736_958910914165438, 2015-08-10T21:45:22+0000, added_photos, 758, 32, 133
889307941125736_958759144180615, 2015-08-10T18:24:13+0000, shared_story, 4278, 720, 609
889307941125736_958610637528799, 2015-08-10T13:13:32+0000, added_video, 4564, 1199, 1131
889307941125736_958400594216470, 2015-08-10T01:04:11+0000, added_photos, 3284, 171, 388
889307941125736_958318430891353, 2015-08-09T21:48:12+0000, shared_story, 6126, 278, 491
889307941125736_958193787570484, 2015-08-09T16:30:41+0000, added_photos, 3201, 299, 476
889307941125736_958104777579385, 2015-08-09T14:18:13+0000, added_photos, 6127, 952, 627
889307941125736_957866547603208, 2015-08-09T01:05:12+0000, shared_story, 4755, 243, 496
889307941125736_957662950956901, 2015-08-08T18:10:14+0000, added_photos, 11747, 1447, 1373
889307941125736_957482054308324, 2015-08-08T13:37:13+0000, added_photos, 6071, 656, 558
889307941125736_957176717672191, 2015-08-08T00:13:11+0000, added_photos, 8502, 814, 841
889307941125736_957045887685274, 2015-08-07T21:42:19+0000, mobile_status_update, 7884, 382, 747
889307941125736_956957751027421, 2015-08-07T17:54:17+0000, added_photos, 6148, 865, 769
889307941125736_956838967705966, 2015-08-07T13:25:23+0000, added_photos, 4830, 260, 611
889307941125736_956636144392915, 2015-08-07T03:20:20+0000, added_photos, 10711, 1826, 854
889307941125736_956628257727037, 2015-08-07T03:06:27+0000, shared_story, 14912, 1101, 1270
889307941125736_956618057728057, 2015-08-07T02:46:45+0000, added_photos, 23413, 2413, 761
889307941125736_956616767728186, 2015-08-07T02:39:44+0000, shared_story, 9607, 637, 551
889307941125736_956586494397880, 2015-08-07T01:25:02+0000, shared_story, 6250, 381, 417
889307941125736_956578034398726, 2015-08-07T01:00:58+0000, added_photos, 5909, 1069, 724
889307941125736_956490107740852, 2015-08-06T21:48:20+0000, shared_story, 7385, 5, 752
889307941125736_956465874409942, 2015-08-06T20:41:00+0000, mobile_status_update, 8622, 821, 456
889307941125736_956427504413779, 2015-08-06T19:05:20+0000, added_photos, 3988, 1999, 494
889307941125736_956371854419344, 2015-08-06T16:42:03+0000, added_video, 4307, 924, 432
889307941125736_956332431089953, 2015-08-06T15:34:40+0000, added_photos, 3298, 235, 396
889307941125736_956028281120368, 2015-08-06T01:01:38+0000, added_video, 4169, 747, 581
889307941125736_955988777790985, 2015-08-05T23:27:00+0000, mobile_status_update, 3326, 201, 528
889307941125736_955944687795394, 2015-08-05T21:51:14+0000, mobile_status_update, 40611, 2485, 1884
889307941125736_955852284471301, 2015-08-05T18:39:35+0000, shared_story, 10803, null, 1029
889307941125736_955783551144841, 2015-08-05T15:57:48+0000, shared_story, 18994, 1522, 573
889307941125736_955740921149104, 2015-08-05T14:01:18+0000, shared_story, 4035, 233, 514
889307941125736_955463984510131, 2015-08-05T00:21:56+0000, mobile_status_update, 435, 33, 346
889307941125736_955463721176824, 2015-08-05T00:20:55+0000, mobile_status_update, 1025, 55, 195
889307941125736_955463297843533, 2015-08-05T00:19:31+0000, mobile_status_update, 2969, 160, 467
889307941125736_955392481183948, 2015-08-04T21:23:18+0000, added_photos, 12633, 1092, 1188
889307941125736_955265201196676, 2015-08-04T16:17:16+0000, mobile_status_update, 8116, 510, 813
889307941125736_955209414535588, 2015-08-04T14:18:42+0000, added_video, 9217, 2153, 940
889307941125736_954950777894785, 2015-08-04T01:31:36+0000, shared_story, 1450, 90, 397
889307941125736_954865077903355, 2015-08-03T22:05:12+0000, shared_story, 5600, 326, 789
889307941125736_954843854572144, 2015-08-03T21:14:05+0000, added_photos, 40080, 6265, 1798
889307941125736_954772411245955, 2015-08-03T18:21:37+0000, added_video, 8560, 4967, 944
889307941125736_954697217920141, 2015-08-03T16:22:08+0000, added_video, 4814, 598, 735
889307941125736_954655704590959, 2015-08-03T14:04:04+0000, shared_story, 5115, 304, 528
889307941125736_954488384607691, 2015-08-03T03:56:22+0000, added_video, 8966, 2922, 988
889307941125736_954457791277417, 2015-08-03T02:13:51+0000, shared_story, 1584, 140, 360
889307941125736_954436574612872, 2015-08-03T01:00:47+0000, shared_story, 569, 63, 139
889307941125736_954355144621015, 2015-08-02T20:44:29+0000, mobile_status_update, 5219, 266, 475
889307941125736_954309401292256, 2015-08-02T18:42:37+0000, added_photos, 12992, 1109, 1089
889307941125736_954248437965019, 2015-08-02T16:41:24+0000, added_video, 6450, 513, 566
889307941125736_954213204635209, 2015-08-02T15:15:47+0000, mobile_status_update, 20628, 1140, 1418
889307941125736_953909484665581, 2015-08-01T23:43:20+0000, added_video, 7043, 883, 532
889307941125736_953850551338141, 2015-08-01T21:23:06+0000, added_photos, 8237, 637, 514
889307941125736_953822498007613, 2015-08-01T19:54:30+0000, shared_story, 5654, 307, 379
889307941125736_953782744678255, 2015-08-01T17:56:57+0000, shared_story, 7995, 586, 546
889307941125736_953742721348924, 2015-08-01T15:52:29+0000, added_photos, 5446, 204, 311
889307941125736_953413341381862, 2015-07-31T23:50:58+0000, shared_story, 1233, 122, 346
889307941125736_953302654726264, 2015-07-31T18:33:30+0000, added_photos, 5658, 604, 632
889307941125736_953213641401832, 2015-07-31T14:14:27+0000, mobile_status_update, 3161, 216, 524
889307941125736_953193598070503, 2015-07-31T13:20:55+0000, mobile_status_update, 4418, 245, 471
889307941125736_952840971439099, 2015-07-30T17:38:43+0000, shared_story, 6660, null, 818
889307941125736_952778298112033, 2015-07-30T15:36:56+0000, mobile_status_update, 10785, 627, 480
889307941125736_952709371452259, 2015-07-30T14:24:36+0000, shared_story, 1322, 111, 450
889307941125736_952702531452943, 2015-07-30T14:00:36+0000, shared_story, 2256, 1, 250
889307941125736_952210361502160, 2015-07-29T22:54:09+0000, mobile_status_update, 2082, 122, 546
889307941125736_952161571507039, 2015-07-29T22:34:46+0000, added_photos, 1609, 211, 229
889307941125736_952083348181528, 2015-07-29T21:03:48+0000, added_video, 8756, 947, 746
889307941125736_952035404852989, 2015-07-29T18:46:04+0000, shared_story, 244, 59, 285
889307941125736_952034084853121, 2015-07-29T18:44:01+0000, shared_story, 154, 15, 133
889307941125736_951964314860098, 2015-07-29T16:23:23+0000, mobile_status_update, 18362, 1261, 557
889307941125736_951909671532229, 2015-07-29T14:09:12+0000, added_photos, 13776, 2738, 815
889307941125736_951655554890974, 2015-07-29T02:05:10+0000, added_video, 1179, 252, 417
889307941125736_951620961561100, 2015-07-28T22:53:25+0000, shared_story, 11094, null, 876
889307941125736_951599531563243, 2015-07-28T21:58:22+0000, added_photos, 14572, 949, 777
889307941125736_951447874911742, 2015-07-28T16:01:38+0000, added_photos, 7953, 981, 844
889307941125736_951392594917270, 2015-07-28T14:00:54+0000, added_video, 1882, 137, 412
889307941125736_951059701617226, 2015-07-28T02:20:08+0000, shared_story, 8167, 1, 913
889307941125736_950993971623799, 2015-07-27T23:43:19+0000, added_video, 2643, 190, 409
889307941125736_950952904961239, 2015-07-27T22:03:06+0000, added_video, 4952, 437, 491
889307941125736_950811281642068, 2015-07-27T15:39:25+0000, shared_story, 1856, 137, 457
889307941125736_950695131653683, 2015-07-27T13:02:16+0000, added_video, 1846, 479, 355
889307941125736_950484588341404, 2015-07-27T01:00:13+0000, added_photos, 3285, 241, 465
889307941125736_950468721676324, 2015-07-27T00:32:28+0000, added_video, 1382, 147, 211
889307941125736_950448761678320, 2015-07-26T23:30:09+0000, mobile_status_update, 5508, 244, 358
889307941125736_950404495016080, 2015-07-26T23:19:25+0000, added_video, 3250, 1321, 387
889307941125736_950363818353481, 2015-07-26T19:52:08+0000, added_photos, 2005, 106, 196
889307941125736_950255328364330, 2015-07-26T15:06:24+0000, shared_story, 3844, 236, 252
889307941125736_949945841728612, 2015-07-26T02:37:09+0000, shared_story, 3062, 218, 999
889307941125736_949900015066528, 2015-07-26T00:12:39+0000, added_photos, 15160, 645, 783
889307941125736_949851241738072, 2015-07-25T21:35:27+0000, added_photos, 19678, 1942, 1157
889307941125736_949773095079220, 2015-07-25T18:24:24+0000, added_photos, 9174, 653, 646
889307941125736_949630025093527, 2015-07-25T14:58:41+0000, added_photos, 17017, 2274, 1561
889307941125736_949297741793422, 2015-07-24T22:47:31+0000, added_photos, 7646, 1820, 1154
889307941125736_949209185135611, 2015-07-24T20:11:13+0000, added_photos, 8700, 1625, 681
889307941125736_949136051809591, 2015-07-24T17:25:24+0000, added_video, 16502, 1625, 809
889307941125736_949074291815767, 2015-07-24T15:19:32+0000, added_photos, 5760, 590, 545
889307941125736_949025805153949, 2015-07-24T14:03:51+0000, added_photos, 21069, 1613, 1681
889307941125736_948746665181863, 2015-07-24T00:45:18+0000, added_photos, 8531, 330, 545
889307941125736_948731108516752, 2015-07-24T00:25:36+0000, added_photos, 17163, 2095, 999
889307941125736_948657811857415, 2015-07-23T20:27:50+0000, shared_story, 7491, 710, 618
889307941125736_948514708538392, 2015-07-23T14:00:46+0000, added_photos, 8197, 1197, 806
889307941125736_948117278578135, 2015-07-23T00:01:27+0000, added_photos, 8929, 1362, 777
889307941125736_948008218589041, 2015-07-22T19:14:25+0000, added_photos, 5752, 686, 913
889307941125736_947941535262376, 2015-07-22T16:18:11+0000, added_photos, 6370, 416, 565
889307941125736_947884791934717, 2015-07-22T13:52:40+0000, added_photos, 15436, 2147, 979
889307941125736_947600185296511, 2015-07-22T00:31:47+0000, added_photos, 4767, 503, 724
889307941125736_947566135299916, 2015-07-21T22:59:27+0000, added_photos, 4944, 616, 568
889307941125736_947525258637337, 2015-07-21T21:17:27+0000, added_video, 13810, 5932, 1214
889307941125736_947152175341312, 2015-07-21T03:13:14+0000, added_photos, 5556, 437, 693
889307941125736_946945482028648, 2015-07-20T18:24:55+0000, added_photos, 18397, 1304, 4600
889307941125736_946866522036544, 2015-07-20T15:01:31+0000, added_photos, 10561, 767, 868
889307941125736_946460528743810, 2015-07-19T23:10:04+0000, added_photos, 12617, 2765, 643
889307941125736_946293405427189, 2015-07-19T16:31:03+0000, added_photos, 8562, 1556, 563
889307941125736_946244485432081, 2015-07-19T14:25:29+0000, shared_story, 6238, 501, 448
889307941125736_945873278802535, 2015-07-18T22:30:19+0000, added_photos, 6014, 649, 728
889307941125736_945821302141066, 2015-07-18T20:04:42+0000, shared_story, 295, 68, 189
889307941125736_945633688826494, 2015-07-18T15:00:53+0000, shared_story, 1324, 80, 332
889307941125736_945259088863954, 2015-07-17T20:45:56+0000, added_photos, 14254, 492, 895
889307941125736_945093075547222, 2015-07-17T16:54:27+0000, added_photos, 6171, 823, 585
889307941125736_945012145555315, 2015-07-17T13:55:58+0000, added_photos, 6438, 666, 655
889307941125736_944647645591765, 2015-07-17T02:22:00+0000, added_photos, 3887, 566, 592
889307941125736_944576492265547, 2015-07-17T00:00:53+0000, added_photos, 5085, 500, 429
889307941125736_944224785634051, 2015-07-16T14:18:58+0000, added_photos, 14284, 1020, 1115
889307941125736_943935832329613, 2015-07-16T00:30:14+0000, added_photos, 3977, 336, 606
889307941125736_943897162333480, 2015-07-15T22:35:37+0000, added_photos, 15214, 2135, 868
889307941125736_943842745672255, 2015-07-15T20:06:49+0000, added_photos, 7795, 1059, 514
889307941125736_943741935682336, 2015-07-15T17:12:34+0000, added_video, 3664, 946, 506
889307941125736_943465832376613, 2015-07-15T03:01:33+0000, added_photos, 10498, 782, 847
889307941125736_943371825719347, 2015-07-14T22:47:41+0000, added_photos, 3413, 456, 629
889307941125736_943144689075394, 2015-07-14T14:00:40+0000, shared_story, 7355, 610, 893
889307941125736_942682185788311, 2015-07-13T22:30:10+0000, added_video, 170182, 193517, 10254
889307941125736_942657729124090, 2015-07-13T21:29:55+0000, added_photos, 15509, 2217, 1102
889307941125736_942624259127437, 2015-07-13T20:08:04+0000, added_video, 11574, 1993, 957
889307941125736_942541645802365, 2015-07-13T16:23:24+0000, added_photos, 4784, 796, 603
889307941125736_942508562472340, 2015-07-13T14:55:50+0000, shared_story, 4115, 369, 487
889307941125736_942489255807604, 2015-07-13T14:06:02+0000, added_photos, 7814, 395, 716
889307941125736_942457212477475, 2015-07-13T12:32:51+0000, added_photos, 13999, 1127, 909
889307941125736_942266012496595, 2015-07-13T00:53:52+0000, added_photos, 6982, 926, 625
889307941125736_942171059172757, 2015-07-12T20:13:28+0000, added_video, 6368, 644, 554
889307941125736_942075602515636, 2015-07-12T16:15:59+0000, added_photos, 16357, 1293, 978
889307941125736_941641502559046, 2015-07-11T20:05:45+0000, shared_story, 4265, 567, 673
889307941125736_941463282576868, 2015-07-11T15:45:36+0000, added_photos, 15203, 1190, 1175
889307941125736_941063465950183, 2015-07-10T20:49:38+0000, shared_story, 3703, 1, 611
889307941125736_940936942629502, 2015-07-10T16:29:49+0000, added_video, 6783, 352, 536
889307941125736_940871852636011, 2015-07-10T14:04:34+0000, shared_story, 5275, 316, 610
889307941125736_940559689333894, 2015-07-09T21:44:54+0000, shared_story, 899, null, 536
889307941125736_940518136004716, 2015-07-09T19:54:10+0000, shared_story, 4224, 1, 853
889307941125736_940443732678823, 2015-07-09T17:00:21+0000, added_photos, 8450, 1193, 1026
889307941125736_940377859352077, 2015-07-09T15:00:34+0000, shared_story, 3678, 238, 384
889307941125736_940048876051642, 2015-07-08T21:02:04+0000, added_photos, 14744, 972, 1680
889307941125736_939966776059852, 2015-07-08T17:23:09+0000, added_video, 16032, 1274, 1059
889307941125736_939858369404026, 2015-07-08T13:59:07+0000, added_video, 1507, 90, 294
889307941125736_939505479439315, 2015-07-07T20:38:43+0000, added_video, 4889, 276, 942
889307941125736_939437906112739, 2015-07-07T18:26:15+0000, added_photos, 14158, 1530, 1709
889307941125736_939327459457117, 2015-07-07T13:05:55+0000, added_photos, 9334, 342, 793
889307941125736_938969772826219, 2015-07-06T23:00:46+0000, shared_story, 4293, 172, 487
889307941125736_938932392829957, 2015-07-06T20:53:39+0000, shared_story, 3672, null, 490
889307941125736_938873106169219, 2015-07-06T18:15:33+0000, added_photos, 9651, 609, 676
889307941125736_938796456176884, 2015-07-06T15:45:50+0000, added_photos, 1972, 121, 281
889307941125736_938736649516198, 2015-07-06T13:49:09+0000, added_photos, 17101, 828, 656
889307941125736_938432719546591, 2015-07-06T02:10:59+0000, added_photos, 19565, 560, 424
889307941125736_938343009555562, 2015-07-05T22:00:08+0000, added_video, 13578, 883, 643
889307941125736_938284609561402, 2015-07-05T19:45:14+0000, shared_story, 15889, 582, 619
889307941125736_938211259568737, 2015-07-05T17:00:50+0000, shared_story, 2568, 136, 298
889307941125736_938120679577795, 2015-07-05T14:00:17+0000, shared_story, 4939, 384, 482
889307941125736_937817769608086, 2015-07-05T00:23:01+0000, added_photos, 19630, 710, 822
889307941125736_937462062976990, 2015-07-04T14:08:10+0000, added_photos, 26984, 4006, 1373
889307941125736_937147643008432, 2015-07-03T23:01:57+0000, added_photos, 15463, 648, 904
889307941125736_937115333011663, 2015-07-03T21:01:17+0000, added_photos, 8791, 488, 588
889307941125736_937063323016864, 2015-07-03T18:45:47+0000, added_photos, 7020, 195, 399
889307941125736_937014689688394, 2015-07-03T16:26:43+0000, added_photos, 16638, 1393, 960
889307941125736_936923583030838, 2015-07-03T14:21:57+0000, added_photos, 14177, 1262, 688
889307941125736_936669263056270, 2015-07-03T00:00:50+0000, shared_story, 2761, 118, 346
889307941125736_936638069726056, 2015-07-02T22:03:07+0000, shared_story, 2526, 343, 295
889307941125736_936553223067874, 2015-07-02T18:00:36+0000, added_photos, 6489, 607, 552
889307941125736_936479319741931, 2015-07-02T15:03:07+0000, added_photos, 13662, 779, 1184
889307941125736_936422549747608, 2015-07-02T13:00:21+0000, shared_story, 12930, 666, 668
889307941125736_936143559775507, 2015-07-01T23:35:49+0000, shared_story, 8632, 740, 668
889307941125736_936079943115202, 2015-07-01T20:34:11+0000, added_photos, 3641, 319, 432
889307941125736_936019579787905, 2015-07-01T18:15:30+0000, shared_story, 1312, 101, 215
889307941125736_935944186462111, 2015-07-01T15:04:48+0000, added_photos, 12414, 1027, 759
889307941125736_935917773131419, 2015-07-01T14:00:51+0000, shared_story, 25761, 851, 888
889307941125736_935577556498774, 2015-06-30T23:35:15+0000, added_photos, 1922, 219, 335
889307941125736_935523273170869, 2015-06-30T21:20:48+0000, shared_story, 661, 58, 242
889307941125736_935461793177017, 2015-06-30T19:03:07+0000, shared_story, 4534, 193, 203
889307941125736_935419459847917, 2015-06-30T17:21:00+0000, shared_story, 3057, 188, 342
889307941125736_935359453187251, 2015-06-30T14:47:19+0000, shared_story, 1038, 77, 170
889307941125736_935293853193811, 2015-06-30T13:21:40+0000, shared_story, 748, 72, 217
889307941125736_935008443222352, 2015-06-29T23:34:34+0000, shared_story, 1528, 84, 351
889307941125736_934897173233479, 2015-06-29T19:44:40+0000, added_video, 5214, 609, 510
889307941125736_934809843242212, 2015-06-29T17:09:45+0000, shared_story, 1110, 77, 241
889307941125736_934695909920272, 2015-06-29T12:58:55+0000, shared_story, 2128, 218, 468
889307941125736_934481163275080, 2015-06-29T00:42:14+0000, shared_story, 1316, 101, 369
889307941125736_934404766616053, 2015-06-28T20:59:04+0000, added_photos, 7028, 582, 613
889307941125736_934355836620946, 2015-06-28T18:46:28+0000, added_photos, 2604, 386, 330
889307941125736_934241446632385, 2015-06-28T16:16:57+0000, added_photos, 9591, 702, 445
889307941125736_934182259971637, 2015-06-28T13:24:06+0000, shared_story, 7349, 434, 488
889307941125736_933880860001777, 2015-06-27T21:57:26+0000, added_photos, 7168, 426, 456
889307941125736_933850136671516, 2015-06-27T20:26:09+0000, added_photos, 20058, 1107, 678
889307941125736_933751106681419, 2015-06-27T17:01:59+0000, added_photos, 12736, 2111, 421
889307941125736_933732770016586, 2015-06-27T16:00:34+0000, shared_story, 13436, 615, 477
889307941125736_933702116686318, 2015-06-27T14:56:46+0000, added_photos, 2494, 130, 241
889307941125736_933439676712562, 2015-06-27T00:44:49+0000, added_photos, 16478, 1180, 472
889307941125736_933395313383665, 2015-06-27T00:10:27+0000, added_video, 31062, 4562, 679
889307941125736_933346156721914, 2015-06-26T22:28:18+0000, shared_story, 7555, 773, 392
889307941125736_933314553391741, 2015-06-26T21:04:46+0000, added_photos, 4373, 238, 278
889307941125736_933268040063059, 2015-06-26T19:57:00+0000, added_photos, 29905, 3109, 566
889307941125736_933208870068976, 2015-06-26T17:33:42+0000, added_photos, 13669, 315, 349
889307941125736_933179836738546, 2015-06-26T16:20:44+0000, added_video, 22668, 1192, 370
889307941125736_933134610076402, 2015-06-26T14:50:40+0000, added_photos, 29029, 1410, 463
889307941125736_933117560078107, 2015-06-26T14:25:43+0000, added_photos, 90951, 32829, 1234
889307941125736_933105843412612, 2015-06-26T14:07:43+0000, added_photos, 52149, 7885, 1373
889307941125736_933067786749751, 2015-06-26T12:37:57+0000, added_photos, 25673, 2195, 442
889307941125736_932847896771740, 2015-06-26T01:36:35+0000, shared_story, 5560, 1332, 357
889307941125736_932731323450064, 2015-06-25T20:16:38+0000, added_photos, 19827, 1850, 891
889307941125736_932684703454726, 2015-06-25T18:11:25+0000, shared_story, 6143, 355, 324
889307941125736_932555793467617, 2015-06-25T14:39:37+0000, added_photos, 33024, 2484, 1293
889307941125736_932258670163996, 2015-06-25T02:45:43+0000, shared_story, 590, 52, 281
889307941125736_932188053504391, 2015-06-24T23:08:56+0000, added_photos, 8208, 264, 385
889307941125736_931954990194364, 2015-06-24T18:23:25+0000, added_photos, 12112, 1187, 666
889307941125736_931888156867714, 2015-06-24T15:41:39+0000, added_video, 50984, 58361, 3387
889307941125736_931838633539333, 2015-06-24T13:28:10+0000, shared_story, 2071, 134, 295
889307941125736_931592980230565, 2015-06-24T00:31:08+0000, added_photos, 26728, 3524, 1590
889307941125736_931554060234457, 2015-06-23T23:09:05+0000, added_photos, 11386, 684, 691
889307941125736_931485236908006, 2015-06-23T20:11:17+0000, added_photos, 5522, 560, 424
889307941125736_931460900243773, 2015-06-23T19:23:52+0000, added_photos, 4461, 147, 307
889307941125736_931290730260790, 2015-06-23T13:06:18+0000, added_photos, 11040, 382, 823
889307941125736_930957716960758, 2015-06-23T00:30:07+0000, shared_story, 2113, 1, 380
889307941125736_930767910313072, 2015-06-22T18:58:26+0000, added_video, 6665, 2113, 737
889307941125736_930720276984502, 2015-06-22T16:56:33+0000, shared_story, 3401, 232, 778
889307941125736_930603580329505, 2015-06-22T13:00:28+0000, shared_story, 7340, 602, 590
889307941125736_930063193716877, 2015-06-21T22:13:17+0000, added_photos, 8118, 190, 494
889307941125736_929978883725308, 2015-06-21T20:05:21+0000, added_video, 4670, 609, 275
889307941125736_929954663727730, 2015-06-21T19:05:27+0000, added_photos, 6009, 547, 323
889307941125736_929909977065532, 2015-06-21T17:27:18+0000, added_photos, 58451, 1510, 1078
889307941125736_929813533741843, 2015-06-21T14:05:38+0000, added_photos, 30418, 1080, 824
889307941125736_929556817100848, 2015-06-20T23:39:25+0000, added_photos, 11381, 1097, 680
889307941125736_929459990443864, 2015-06-20T19:29:07+0000, added_photos, 10713, 1825, 681
889307941125736_929307550459108, 2015-06-20T14:25:31+0000, added_video, 1205, 88, 289
889307941125736_928879007168629, 2015-06-19T17:37:18+0000, added_photos, 7495, 533, 819
889307941125736_928799113843285, 2015-06-19T15:20:13+0000, added_photos, 17655, 1079, 1343
889307941125736_928741167182413, 2015-06-19T12:33:52+0000, shared_story, 2564, 171, 338
889307941125736_928429063880290, 2015-06-18T20:49:32+0000, added_photos, 34195, 12254, 1023
889307941125736_928110803912116, 2015-06-18T04:47:42+0000, added_photos, 5396, 238, 484
889307941125736_927970257259504, 2015-06-17T21:59:01+0000, shared_story, 11671, 887, 957
889307941125736_927794543943742, 2015-06-17T17:31:01+0000, added_photos, 7725, 485, 604
889307941125736_927693493953847, 2015-06-17T13:09:06+0000, shared_story, 5458, 1, 555
889307941125736_927399773983219, 2015-06-16T22:18:27+0000, shared_story, 1590, 167, 412
889307941125736_927349387321591, 2015-06-16T20:25:02+0000, shared_story, 4911, 484, 661
889307941125736_927303787326151, 2015-06-16T18:21:26+0000, added_photos, 42272, 2681, 1048
889307941125736_927244843998712, 2015-06-16T15:30:00+0000, shared_story, 6790, 384, 542
889307941125736_927181577338372, 2015-06-16T13:17:54+0000, added_photos, 10858, 694, 613
889307941125736_926861454037051, 2015-06-15T21:36:30+0000, added_photos, 1831, 105, 252
889307941125736_926828914040305, 2015-06-15T20:05:51+0000, added_photos, 16019, 1275, 817
889307941125736_926729644050232, 2015-06-15T15:53:08+0000, added_photos, 10513, 520, 641
889307941125736_926715464051650, 2015-06-15T15:11:16+0000, added_photos, 13662, 779, 1184
889307941125736_926711700718693, 2015-06-15T15:03:09+0000, added_photos, 3526, 135, 265
889307941125736_926665894056607, 2015-06-15T13:07:18+0000, added_photos, 4126, 440, 523
889307941125736_926163417440188, 2015-06-14T18:37:24+0000, added_photos, 1978, 105, 599
889307941125736_926146094108587, 2015-06-14T17:53:22+0000, shared_story, 3237, null, 298
889307941125736_925907667465763, 2015-06-14T15:30:32+0000, added_photos, 12220, 557, 853
889307941125736_925346500855213, 2015-06-14T01:00:00+0000, added_photos, 2446, 191, 492
889307941125736_925343934188803, 2015-06-13T22:32:00+0000, added_photos, 5491, 764, 748
889307941125736_925316187524911, 2015-06-13T19:20:26+0000, added_video, 11519, 1433, 1033
889307941125736_925276080862255, 2015-06-13T18:08:36+0000, added_photos, 50667, 1895, 2260
889307941125736_925227094200487, 2015-06-13T16:38:09+0000, added_photos, 52216, 4177, 5324
889307941125736_925199527536577, 2015-06-13T15:46:31+0000, shared_story, 6339, 984, 734
889307941125736_925147420875121, 2015-06-13T14:07:04+0000, added_photos, 6517, 408, 515
889307941125736_925114524211744, 2015-06-13T12:41:59+0000, added_photos, 23186, 745, 785
889307941125736_924887807567749, 2015-06-13T00:29:03+0000, added_photos, 3838, 216, 375
889307941125736_924840197572510, 2015-06-12T22:17:03+0000, added_photos, 6151, 261, 1056
889307941125736_924795474243649, 2015-06-12T20:23:18+0000, added_photos, 15509, 634, 866
889307941125736_924732860916577, 2015-06-12T17:37:16+0000, shared_story, 5020, 457, 383
889307941125736_924662647590265, 2015-06-12T14:28:06+0000, added_video, 15416, 9494, 2118
889307941125736_924629067593623, 2015-06-12T12:27:19+0000, added_photos, 6998, 525, 512
889307941125736_924435994279597, 2015-06-12T01:11:24+0000, mobile_status_update, 787, 28, 170
889307941125736_924399300949933, 2015-06-11T23:37:45+0000, added_photos, 20914, 2264, 734
889307941125736_924335370956326, 2015-06-11T19:57:48+0000, shared_story, 1767, null, 252
889307941125736_924237917632738, 2015-06-11T14:38:23+0000, added_photos, 3370, 76, 275
889307941125736_924183647638165, 2015-06-11T12:07:28+0000, added_photos, 17736, 521, 506
889307941125736_924029204320276, 2015-06-11T00:32:35+0000, added_video, 2551, 250, 260
889307941125736_923950100994853, 2015-06-10T20:29:21+0000, added_photos, 4598, 166, 394
889307941125736_923916310998232, 2015-06-10T18:53:46+0000, added_photos, 1337, 91, 171
889307941125736_923853377671192, 2015-06-10T15:50:36+0000, shared_story, 4327, 193, 313
889307941125736_923744047682125, 2015-06-10T12:13:08+0000, added_video, 1903, 186, 192
889307941125736_923441914379005, 2015-06-09T19:51:00+0000, shared_story, 2819, 138, 348
889307941125736_923371491052714, 2015-06-09T16:44:47+0000, added_photos, 3236, 387, 412
889307941125736_923286287727901, 2015-06-09T12:30:06+0000, added_photos, 11097, 553, 642
889307941125736_923064561083407, 2015-06-08T23:32:03+0000, shared_story, 33117, 2090, 811
889307941125736_922949761094887, 2015-06-08T17:42:17+0000, shared_story, 5819, 504, 483
889307941125736_922827181107145, 2015-06-08T12:59:32+0000, shared_story, 2365, 167, 376
889307941125736_922572707799259, 2015-06-08T01:21:28+0000, shared_story, 4332, 242, 406
889307941125736_922524611137402, 2015-06-07T21:58:57+0000, added_photos, 4490, 718, 409
889307941125736_922384874484709, 2015-06-07T15:29:37+0000, added_photos, 9208, 464, 482
889307941125736_922352147821315, 2015-06-07T14:11:34+0000, added_photos, 4369, 119, 256
889307941125736_922090287847501, 2015-06-07T00:00:09+0000, added_photos, 3475, 94, 299
889307941125736_922039914519205, 2015-06-06T21:09:41+0000, added_photos, 3614, 498, 313
889307941125736_921978951191968, 2015-06-06T19:12:35+0000, shared_story, 3781, 364, 290
889307941125736_921642421225621, 2015-06-06T01:19:43+0000, shared_story, 1456, 96, 286
889307941125736_921593104563886, 2015-06-05T21:59:15+0000, added_video, 6092, 1360, 723
889307941125736_921507191239144, 2015-06-05T17:58:31+0000, shared_story, 3735, 191, 444
889307941125736_921412537915276, 2015-06-05T13:21:26+0000, added_photos, 10614, 1248, 751
889307941125736_921199614603235, 2015-06-05T00:53:59+0000, added_photos, 3526, 607, 399
889307941125736_921182764604920, 2015-06-04T23:21:19+0000, shared_story, 6343, 1085, 501
889307941125736_921133924609804, 2015-06-04T20:38:21+0000, added_photos, 5940, 3231, 495
