id, created_time, status_type, likes, shares, comments
77590795932_200965466675514, 2012-03-12T18:51:56+0000, shared_story, 196, 11, 115
77590795932_10150581765020933, 2012-03-10T17:54:14+0000, mobile_status_update, 98, 3, 48
77590795932_10150581753480933, 2012-03-10T17:46:24+0000, mobile_status_update, 106, 2, 40
77590795932_381567345187283, 2012-03-10T16:26:48+0000, shared_story, 176, 13, 48
77590795932_10150580825510933, 2012-03-10T02:41:58+0000, mobile_status_update, 118, 29, 475
77590795932_128026760658734, 2012-03-09T20:47:50+0000, shared_story, 153, 18, 60
77590795932_362353130471368, 2012-03-09T19:52:54+0000, shared_story, 159, 14, 43
77590795932_199594393478420, 2012-03-09T17:59:21+0000, shared_story, 140, 14, 109
77590795932_338683269517374, 2012-03-08T22:10:32+0000, shared_story, 73, 16, 195
77590795932_289710401098009, 2012-03-08T20:49:00+0000, shared_story, 129, 13, 129
77590795932_343590122348856, 2012-03-07T22:29:11+0000, shared_story, 52, 6, 58
77590795932_244291678993798, 2012-03-07T21:23:11+0000, shared_story, 146, 16, 35
77590795932_10150576371955933, 2012-03-07T18:16:17+0000, mobile_status_update, 95, 3, 46
77590795932_181272205317783, 2012-03-06T22:50:34+0000, shared_story, 102, 6, 43
77590795932_251211198303052, 2012-03-06T22:13:58+0000, shared_story, 79, 5, 36
77590795932_10150574365390933, 2012-03-06T15:06:49+0000, mobile_status_update, 127, 5, 59
77590795932_10150572790145933, 2012-03-05T17:59:16+0000, mobile_status_update, 130, 9, 187
77590795932_10150568566660933, 2012-03-03T01:48:35+0000, mobile_status_update, 96, 4, 132
77590795932_357130357654112, 2012-03-02T17:10:57+0000, shared_story, 132, 14, 38
77590795932_124021241058038, 2012-03-02T16:17:11+0000, shared_story, 160, 31, 32
77590795932_10150567757875933, 2012-03-02T15:29:29+0000, mobile_status_update, 401, 29, 138
77590795932_10150566531145933, 2012-03-01T20:49:58+0000, mobile_status_update, 116, 2, 44
77590795932_10150565981370933, 2012-03-01T15:16:18+0000, mobile_status_update, 631, 42, 141
77590795932_262675780476874, 2012-02-29T18:21:06+0000, shared_story, 272, 37, 98
77590795932_397141826978912, 2012-02-28T21:06:41+0000, shared_story, 33, 1, 24
77590795932_10150563079380933, 2012-02-28T19:41:21+0000, mobile_status_update, 241, 4, 34
77590795932_199722853468282, 2012-02-28T18:20:47+0000, shared_story, 175, 28, 47
77590795932_251805824905612, 2012-02-28T15:04:05+0000, shared_story, 299, 42, 57
77590795932_164932723626363, 2012-02-27T22:24:39+0000, shared_story, 193, 23, 78
77590795932_10150560780215933, 2012-02-27T14:44:31+0000, mobile_status_update, 394, 46, 164
77590795932_10150555967120933, 2012-02-24T21:01:31+0000, added_photos, 129, 7, 89
77590795932_10150553882825933, 2012-02-23T15:41:09+0000, mobile_status_update, 344, 24, 87
77590795932_10150547848685933, 2012-02-20T17:03:45+0000, mobile_status_update, 146, 6, 69
77590795932_172462289534411, 2012-02-17T17:08:42+0000, shared_story, 60, 1, 66
77590795932_165979800184850, 2012-02-17T15:37:21+0000, shared_story, 132, 15, 53
77590795932_10150539553570933, 2012-02-16T18:41:34+0000, mobile_status_update, 128, 6, 25
77590795932_270085323062356, 2012-02-16T17:18:06+0000, shared_story, 246, 52, 87
77590795932_350498068314878, 2012-02-16T16:16:01+0000, shared_story, 68, 5, 27
77590795932_10150537739055933, 2012-02-15T21:47:33+0000, added_photos, 230, 22, 74
77590795932_219329014830762, 2012-02-15T18:16:14+0000, shared_story, 132, 12, 44
77590795932_10150535388290933, 2012-02-14T19:59:37+0000, added_photos, 145, 16, 26
77590795932_10150535100445933, 2012-02-14T17:46:32+0000, added_photos, 145, 8, 26
77590795932_10150532946810933, 2012-02-13T20:31:07+0000, mobile_status_update, 299, 16, 84
77590795932_345327122165792, 2012-02-13T19:28:41+0000, shared_story, 82, 6, 39
77590795932_251745708235927, 2012-02-13T18:50:33+0000, shared_story, 57, 3, 14
77590795932_10150526456015933, 2012-02-11T00:37:50+0000, mobile_status_update, 129, 1, 55
77590795932_10150526158910933, 2012-02-10T21:38:46+0000, mobile_status_update, 1237, 102, 298
77590795932_233195503434589, 2012-02-09T21:22:41+0000, shared_story, 94, 13, 24
77590795932_165840486861211, 2012-02-09T20:16:23+0000, shared_story, 123, 23, 32
77590795932_356354074388605, 2012-02-09T18:44:56+0000, shared_story, 62, 7, 24
77590795932_10150523215340933, 2012-02-09T16:45:20+0000, mobile_status_update, 168, 5, 39
77590795932_184668184971177, 2012-02-08T22:14:22+0000, shared_story, 106, 7, 45
77590795932_10150521588515933, 2012-02-08T21:41:53+0000, added_photos, 241, 16, 59
77590795932_295685370489986, 2012-02-08T18:51:55+0000, shared_story, 115, 16, 38
77590795932_10150519193735933, 2012-02-07T21:01:26+0000, mobile_status_update, 300, 6, 198
77590795932_106494722808614, 2012-02-07T16:53:24+0000, shared_story, 68, 6, 51
77590795932_10150516557540933, 2012-02-06T17:13:52+0000, mobile_status_update, 676, 18, 75
77590795932_10150515427065933, 2012-02-06T02:16:32+0000, mobile_status_update, 701, 17, 97
77590795932_10150514988040933, 2012-02-05T22:12:08+0000, mobile_status_update, 866, 89, 107
77590795932_10150510362720933, 2012-02-03T18:06:59+0000, mobile_status_update, 274, 7, 89
77590795932_322990144406008, 2012-02-01T21:21:44+0000, shared_story, 34, 5, 44
77590795932_162221933890349, 2012-02-01T20:41:34+0000, shared_story, 56, 14, 43
77590795932_100911893369903, 2012-02-01T17:59:02+0000, shared_story, 91, 7, 55
77590795932_100606536734597, 2012-01-31T23:46:13+0000, shared_story, 39, 3, 31
77590795932_288202244567683, 2012-01-31T18:28:08+0000, shared_story, 107, 5, 27
77590795932_266066466795528, 2012-01-30T17:06:49+0000, shared_story, 99, 11, 40
77590795932_10150497168660933, 2012-01-28T21:32:24+0000, mobile_status_update, 574, 31, 107
77590795932_10150494881005933, 2012-01-27T20:22:22+0000, mobile_status_update, 283, 21, 97
77590795932_317245151651888, 2012-01-26T15:41:14+0000, shared_story, 233, 43, 138
77590795932_242375615839711, 2012-01-25T20:51:12+0000, shared_story, 104, 8, 35
77590795932_10150489293160933, 2012-01-25T03:40:25+0000, mobile_status_update, 590, 30, 192
77590795932_10150488990525933, 2012-01-25T00:22:51+0000, mobile_status_update, 274, 18, 97
77590795932_280356928693086, 2012-01-24T23:40:03+0000, shared_story, 648, 25, 81
77590795932_10150488698125933, 2012-01-24T21:28:16+0000, mobile_status_update, 502, 59, 95
77590795932_10150488510140933, 2012-01-24T19:45:48+0000, mobile_status_update, 801, 99, 127
77590795932_153889298058981, 2012-01-23T21:32:49+0000, shared_story, 58, 6, 29
77590795932_10150486516745933, 2012-01-23T20:31:21+0000, mobile_status_update, 97, 19, 38
77590795932_10150482117190933, 2012-01-21T17:22:29+0000, mobile_status_update, 506, 18, 44
77590795932_10150480605045933, 2012-01-20T22:07:04+0000, added_photos, 17, null, 3
77590795932_10150480188690933, 2012-01-20T18:11:31+0000, mobile_status_update, 530, 29, 162
77590795932_10150476342460933, 2012-01-18T20:10:50+0000, mobile_status_update, 155, 3, 98
77590795932_323224561045068, 2012-01-17T22:44:12+0000, shared_story, 82, 6, 26
77590795932_10150474288805933, 2012-01-17T17:32:12+0000, mobile_status_update, 86, 2, 20
77590795932_10150472251335933, 2012-01-16T16:48:40+0000, mobile_status_update, 119, 3, 77
77590795932_10150467232035933, 2012-01-13T21:01:57+0000, mobile_status_update, 176, 7, 64
77590795932_215652945190326, 2012-01-13T17:33:57+0000, shared_story, 30, 4, 11
77590795932_235582919850333, 2012-01-13T16:13:49+0000, shared_story, 54, 4, 19
77590795932_219469621471009, 2012-01-12T22:33:25+0000, shared_story, 81, 10, 64
77590795932_10150465249920933, 2012-01-12T19:53:11+0000, mobile_status_update, 152, 2, 61
77590795932_275998885788471, 2012-01-11T20:41:58+0000, shared_story, 190, 13, 89
77590795932_283253465066955, 2012-01-11T15:51:30+0000, shared_story, 58, null, 51
77590795932_272350902829813, 2012-01-10T16:01:45+0000, shared_story, 384, 42, 96
77590795932_10150459432395933, 2012-01-09T21:06:26+0000, mobile_status_update, 318, 4, 40
77590795932_252150894855252, 2012-01-06T17:53:10+0000, shared_story, 116, 17, 75
77590795932_165105543595966, 2012-01-05T15:25:50+0000, shared_story, 96, 10, 89
77590795932_10150450013125933, 2012-01-04T22:33:08+0000, mobile_status_update, 497, 71, 254
77590795932_10150449489500933, 2012-01-04T17:11:40+0000, mobile_status_update, 2797, 232, 416
77590795932_10150440422940933, 2011-12-30T19:01:38+0000, mobile_status_update, 232, 9, 120
77590795932_274916669223878, 2011-12-25T14:39:43+0000, shared_story, 304, 9, 138
77590795932_222346391175797, 2011-12-23T20:39:57+0000, shared_story, 143, 16, 84
77590795932_258956737500463, 2011-12-22T18:03:51+0000, shared_story, 154, 12, 114
77590795932_265836500138716, 2011-12-22T15:51:05+0000, shared_story, 126, 15, 50
77590795932_10150423529055933, 2011-12-20T20:23:12+0000, mobile_status_update, 409, 36, 150
77590795932_10150423239615933, 2011-12-20T17:08:17+0000, added_photos, 98, 4, 46
77590795932_238085742926412, 2011-12-19T18:55:10+0000, shared_story, 20, 1, 51
77590795932_324321414252163, 2011-12-19T14:44:28+0000, shared_story, 34, null, 20
77590795932_10150420136985933, 2011-12-18T19:55:30+0000, mobile_status_update, 198, 2, 62
77590795932_10150419070025933, 2011-12-18T02:04:20+0000, mobile_status_update, 268, 6, 35
77590795932_10150417271615933, 2011-12-16T21:44:04+0000, mobile_status_update, 129, 2, 19
77590795932_205126332906372, 2011-12-16T18:46:40+0000, shared_story, 114, 12, 47
77590795932_331598840184928, 2011-12-16T17:21:27+0000, shared_story, 51, 2, 39
77590795932_10150416852145933, 2011-12-16T16:16:15+0000, mobile_status_update, 425, 30, 185
77590795932_10150415631590933, 2011-12-15T20:36:18+0000, mobile_status_update, 183, 11, 60
77590795932_204693882947885, 2011-12-15T16:04:33+0000, shared_story, 87, 4, 30
77590795932_312201562144742, 2011-12-14T15:36:06+0000, shared_story, 71, 2, 27
77590795932_307738265923868, 2011-12-13T20:07:51+0000, shared_story, 103, 14, 62
77590795932_295269830518255, 2011-12-12T15:43:00+0000, shared_story, 191, 24, 132
77590795932_10150403384025933, 2011-12-09T18:08:03+0000, added_photos, 65, null, 94
77590795932_316388835046206, 2011-12-08T21:48:07+0000, shared_story, 68, 3, 47
77590795932_156388974461448, 2011-12-08T16:44:30+0000, shared_story, 131, 11, 68
77590795932_10150400130475933, 2011-12-07T23:01:45+0000, mobile_status_update, 200, 16, 62
77590795932_214941205248935, 2011-12-07T20:41:40+0000, shared_story, 271, 58, 54
77590795932_10150399459985933, 2011-12-07T15:21:55+0000, mobile_status_update, 423, 18, 36
77590795932_10150397769500933, 2011-12-06T15:39:31+0000, added_photos, 358, 44, 145
77590795932_10150396391355933, 2011-12-05T20:48:05+0000, added_photos, 103, 10, 58
77590795932_184889161603873, 2011-12-03T23:31:08+0000, shared_story, 66, 5, 43
77590795932_303725736325352, 2011-12-02T16:32:37+0000, shared_story, 67, 3, 49
77590795932_10150388458680933, 2011-12-01T21:56:51+0000, added_photos, 182, 9, 58
77590795932_186682824754257, 2011-12-01T20:28:36+0000, shared_story, 208, 18, 74
77590795932_275034459215438, 2011-12-01T18:51:17+0000, shared_story, 47, 6, 33
77590795932_227345720672728, 2011-12-01T17:44:42+0000, shared_story, 98, 1, 35
77590795932_10150383010360933, 2011-11-28T22:51:08+0000, mobile_status_update, 395, 10, 248
77590795932_10150382500995933, 2011-11-28T18:08:23+0000, mobile_status_update, 374, 6, 87
77590795932_300245913332050, 2011-11-28T17:48:52+0000, shared_story, 39, 10, 73
77590795932_143415382428678, 2011-11-27T21:23:35+0000, shared_story, 136, 1, 123
77590795932_10150378842135933, 2011-11-26T16:31:15+0000, mobile_status_update, 352, 4, 129
77590795932_10150375101330933, 2011-11-24T15:55:58+0000, mobile_status_update, 184, 3, 60
77590795932_169307486499678, 2011-11-23T17:21:11+0000, shared_story, 75, 4, 62
77590795932_10150372236700933, 2011-11-22T22:13:55+0000, mobile_status_update, 239, 17, 82
77590795932_10150371823495933, 2011-11-22T18:25:32+0000, added_photos, 159, 14, 63
77590795932_10150370213475933, 2011-11-21T21:55:34+0000, added_photos, 133, 9, 58
77590795932_249925335064544, 2011-11-21T17:15:20+0000, shared_story, 138, 11, 53
77590795932_10150366801565933, 2011-11-19T18:24:01+0000, mobile_status_update, 211, 7, 28
77590795932_118870658225479, 2011-11-18T17:17:29+0000, shared_story, 76, 5, 56
77590795932_175955142497439, 2011-11-17T20:55:02+0000, shared_story, 90, 8, 84
77590795932_238889029509237, 2011-11-17T00:38:47+0000, shared_story, 227, 28, 76
77590795932_10150362327555933, 2011-11-16T20:07:39+0000, added_photos, 192, 13, 112
77590795932_10150362129105933, 2011-11-16T17:47:29+0000, mobile_status_update, 181, 7, 52
77590795932_10150362019085933, 2011-11-16T16:24:54+0000, added_photos, 200, 26, 94
77590795932_289120147788461, 2011-11-15T22:15:38+0000, shared_story, 44, 1, 22
77590795932_276023765769563, 2011-11-15T17:30:29+0000, shared_story, 83, 4, 25
77590795932_10150353772740933, 2011-11-11T14:25:08+0000, mobile_status_update, 391, 6, 251
77590795932_313952281964182, 2011-11-10T20:57:21+0000, shared_story, 68, 3, 164
77590795932_10150352602040933, 2011-11-10T19:28:55+0000, mobile_status_update, 377, 11, 89
77590795932_10150352480760933, 2011-11-10T17:56:05+0000, added_photos, 167, 8, 38
77590795932_213582368714242, 2011-11-09T19:39:53+0000, shared_story, 78, 19, 151
77590795932_136341819802571, 2011-11-09T17:17:02+0000, shared_story, 90, 12, 167
77590795932_255282634519509, 2011-11-09T03:30:05+0000, shared_story, 253, 28, 1052
77590795932_10150349309545933, 2011-11-08T14:42:26+0000, mobile_status_update, 459, 36, 969
77590795932_10150348867210933, 2011-11-08T03:04:53+0000, added_photos, 337, 40, 329
77590795932_10150348717100933, 2011-11-08T00:26:54+0000, added_photos, 388, 33, 263
77590795932_125186050923175, 2011-11-07T18:36:18+0000, shared_story, 337, 90, 269
77590795932_10150346307335933, 2011-11-05T20:07:06+0000, mobile_status_update, 274, 14, 426
77590795932_142719089162147, 2011-11-04T15:39:38+0000, shared_story, 161, 9, 207
77590795932_10150344418250933, 2011-11-04T00:40:38+0000, added_photos, 326, 28, 277
77590795932_10150344306180933, 2011-11-03T22:35:41+0000, added_photos, 424, 31, 259
77590795932_263655740347684, 2011-11-02T17:54:50+0000, shared_story, 299, 76, 648
77590795932_10150342120625933, 2011-11-02T00:01:38+0000, added_photos, 227, 18, 419
77590795932_312842152065327, 2011-11-01T20:17:14+0000, shared_story, 38, null, 51
77590795932_238852716176002, 2011-11-01T16:09:41+0000, shared_story, 167, 6, 115
77590795932_269085629795885, 2011-11-01T00:38:03+0000, shared_story, 366, 65, 284
77590795932_185852284830794, 2011-10-31T20:50:35+0000, shared_story, 74, 2, 65
77590795932_214047341999081, 2011-10-31T20:17:12+0000, shared_story, 31, 5, 51
77590795932_176436869110906, 2011-10-31T18:59:15+0000, shared_story, 75, 12, 40
77590795932_267982759905473, 2011-10-31T17:12:16+0000, shared_story, 72, 2, 48
77590795932_10150339598565933, 2011-10-30T22:17:32+0000, mobile_status_update, 380, 69, 369
77590795932_258380260874235, 2011-10-28T22:21:27+0000, shared_story, 185, 42, 326
77590795932_285356724819356, 2011-10-27T19:44:05+0000, shared_story, 110, 7, 78
77590795932_174215082665403, 2011-10-27T19:27:01+0000, shared_story, 200, 11, 324
77590795932_10150336132120933, 2011-10-27T16:18:52+0000, mobile_status_update, 180, 10, 134
77590795932_10150335517505933, 2011-10-27T00:51:52+0000, mobile_status_update, 265, 14, 275
77590795932_10150335169435933, 2011-10-26T18:27:00+0000, mobile_status_update, 266, 18, 167
77590795932_217612974973235, 2011-10-25T18:46:18+0000, shared_story, 298, 63, 519
77590795932_10150333162520933, 2011-10-24T21:44:21+0000, mobile_status_update, 279, 10, 171
77590795932_10150330781685933, 2011-10-22T19:04:54+0000, added_photos, 411, 29, 1058
77590795932_10150329408620933, 2011-10-21T21:15:25+0000, mobile_status_update, 250, 20, 521
77590795932_235535713172037, 2011-10-18T20:07:57+0000, shared_story, 145, 13, 709
77590795932_10150325745515933, 2011-10-18T13:54:50+0000, mobile_status_update, 161, 2, 59
77590795932_276630335702780, 2011-10-17T19:28:45+0000, shared_story, 299, 36, 205
77590795932_164688533620467, 2011-10-17T18:09:01+0000, shared_story, 63, 5, 47
77590795932_272602566104053, 2011-10-17T14:18:04+0000, shared_story, 245, 25, 131
77590795932_10150323893255933, 2011-10-16T23:05:54+0000, added_photos, 250, 10, 278
77590795932_10150323883345933, 2011-10-16T22:52:43+0000, added_photos, 84, 3, 123
77590795932_205259526213497, 2011-10-15T18:23:08+0000, shared_story, 222, 41, 426
77590795932_182960645117713, 2011-10-14T20:16:17+0000, shared_story, 139, 12, 85
77590795932_185874848156583, 2011-10-12T16:50:17+0000, shared_story, 206, 16, 379
77590795932_10150317721280933, 2011-10-11T17:40:52+0000, added_photos, 133, 1, 334
77590795932_10150316958310933, 2011-10-11T01:20:24+0000, mobile_status_update, 223, 4, 181
77590795932_10150316839925933, 2011-10-10T23:13:47+0000, mobile_status_update, 259, 9, 256
77590795932_10150316541560933, 2011-10-10T18:37:52+0000, added_photos, 298, 14, 191
77590795932_298891183459265, 2011-10-07T20:08:40+0000, shared_story, 122, 9, 324
77590795932_170455739705705, 2011-10-07T17:57:35+0000, shared_story, 76, 6, 64
77590795932_271488989551176, 2011-10-07T14:25:10+0000, shared_story, 64, 4, 52
77590795932_10150312055085933, 2011-10-06T18:15:59+0000, mobile_status_update, 93, 1, 157
77590795932_200969859975009, 2011-10-06T14:44:59+0000, shared_story, 160, 70, 43
77590795932_281461938538108, 2011-10-06T13:51:05+0000, shared_story, 42, 6, 41
77590795932_10150311154710933, 2011-10-05T22:26:06+0000, mobile_status_update, 89, 5, 171
77590795932_258041197570916, 2011-10-05T19:22:16+0000, shared_story, 127, 18, 72
77590795932_10150309925465933, 2011-10-04T20:42:26+0000, mobile_status_update, 300, 9, 140
77590795932_10150309583550933, 2011-10-04T15:26:26+0000, mobile_status_update, 252, 4, 90
77590795932_275252705829686, 2011-10-03T18:14:16+0000, shared_story, 106, 13, 54
77590795932_288029924543503, 2011-10-01T16:35:40+0000, shared_story, 256, 125, 504
77590795932_238051769575177, 2011-09-30T18:04:57+0000, shared_story, 80, 8, 114
77590795932_120912771347174, 2011-09-29T13:50:12+0000, shared_story, 150, 14, 77
77590795932_10150302401555933, 2011-09-28T20:14:55+0000, mobile_status_update, 139, 2, 59
77590795932_120210391417730, 2011-09-28T19:45:38+0000, shared_story, 61, 3, 35
77590795932_282931558401898, 2011-09-28T17:32:55+0000, shared_story, 101, 2, 69
77590795932_179899185421721, 2011-09-27T19:26:09+0000, shared_story, 63, 8, 107
77590795932_219680714757880, 2011-09-26T19:51:47+0000, shared_story, 202, 23, 132
77590795932_285330838146602, 2011-09-26T16:27:55+0000, shared_story, 117, 7, 109
77590795932_10150296406325933, 2011-09-23T19:18:36+0000, mobile_status_update, 112, null, 99
77590795932_151954064898869, 2011-09-23T16:06:45+0000, shared_story, 109, 8, 77
77590795932_254723124565734, 2011-09-22T17:40:29+0000, shared_story, 42, 3, 36
77590795932_198342406901447, 2011-09-22T14:26:46+0000, shared_story, 100, 11, 62
77590795932_102070439901582, 2011-09-21T20:59:08+0000, shared_story, 100, 9, 63
77590795932_163837920366453, 2011-09-20T20:00:31+0000, shared_story, 183, 2, 100
77590795932_10150292550440933, 2011-09-20T18:43:05+0000, mobile_status_update, 156, null, 45
77590795932_293478787334000, 2011-09-20T15:45:43+0000, shared_story, 73, 4, 59
77590795932_10150291227670933, 2011-09-19T17:40:12+0000, mobile_status_update, 341, 19, 201
77590795932_10150291046555933, 2011-09-19T14:47:51+0000, mobile_status_update, 273, 5, 87
77590795932_10150288834080933, 2011-09-17T16:05:28+0000, mobile_status_update, 520, 1, 121
77590795932_10150288804835933, 2011-09-17T15:35:42+0000, mobile_status_update, 124, 1, 32
77590795932_283060591720488, 2011-09-16T18:38:56+0000, shared_story, 159, 8, 60
77590795932_242165672496233, 2011-09-16T13:15:58+0000, shared_story, 59, 2, 52
77590795932_10150286815865933, 2011-09-15T19:02:03+0000, mobile_status_update, 278, 7, 145
77590795932_10150285702850933, 2011-09-14T19:46:01+0000, mobile_status_update, 356, 11, 172
77590795932_10150285528105933, 2011-09-14T16:18:51+0000, mobile_status_update, 224, 4, 137
77590795932_114234918680474, 2011-09-13T16:01:58+0000, shared_story, 32, null, 117
77590795932_221417441245905, 2011-09-12T17:47:11+0000, shared_story, 115, 2, 74
77590795932_273469062681050, 2011-09-11T16:47:04+0000, shared_story, 187, null, 149
77590795932_158629497555954, 2011-09-09T15:02:28+0000, shared_story, 88, null, 111
77590795932_10150279319125933, 2011-09-08T23:54:40+0000, mobile_status_update, 444, null, 212
77590795932_268987813119459, 2011-09-08T21:27:29+0000, shared_story, 105, 1, 66
77590795932_271744049504429, 2011-09-08T19:08:42+0000, shared_story, 79, 2, 130
77590795932_232119270169338, 2011-09-07T18:26:36+0000, shared_story, 87, null, 98
77590795932_245744215468887, 2011-09-07T16:30:22+0000, shared_story, 181, null, 165
77590795932_10150274849695933, 2011-09-04T13:38:24+0000, mobile_status_update, 142, null, 187
77590795932_258632250826293, 2011-09-02T18:50:41+0000, shared_story, 162, null, 151
77590795932_108229915948285, 2011-09-01T13:24:09+0000, shared_story, 154, 1, 92
77590795932_267623759934130, 2011-08-30T18:28:54+0000, shared_story, 215, 1, 245
77590795932_10150270426185933, 2011-08-29T20:55:00+0000, mobile_status_update, 304, null, 86
77590795932_10150268015980933, 2011-08-26T21:21:22+0000, mobile_status_update, 226, null, 157
77590795932_146901715398804, 2011-08-25T20:09:22+0000, shared_story, 286, null, 236
77590795932_10150266473025933, 2011-08-24T21:33:29+0000, mobile_status_update, 261, null, 195
77590795932_137911982969486, 2011-08-24T18:49:16+0000, shared_story, 112, null, 66
77590795932_10150266132745933, 2011-08-24T13:51:41+0000, mobile_status_update, 133, null, 89
77590795932_10150265626790933, 2011-08-23T20:59:56+0000, mobile_status_update, 166, null, 82
77590795932_271604876199798, 2011-08-23T20:23:35+0000, shared_story, 185, null, 102
77590795932_10150265381990933, 2011-08-23T15:26:42+0000, mobile_status_update, 323, null, 187
77590795932_10150263078180933, 2011-08-20T18:41:00+0000, mobile_status_update, 207, null, 76
77590795932_184298901638889, 2011-08-20T14:27:29+0000, shared_story, 333, null, 224
77590795932_186624118070298, 2011-08-18T19:50:38+0000, shared_story, 277, null, 160
77590795932_100364890069910, 2011-08-18T19:27:25+0000, shared_story, 223, null, 118
77590795932_152620611486546, 2011-08-18T14:12:07+0000, shared_story, 241, null, 203
77590795932_236371559737882, 2011-08-16T17:02:33+0000, shared_story, 254, null, 215
77590795932_111287448971967, 2011-08-16T16:25:49+0000, shared_story, 80, null, 45
77590795932_10150259205255933, 2011-08-15T21:21:58+0000, mobile_status_update, 119, null, 48
77590795932_137050679718031, 2011-08-15T17:34:47+0000, shared_story, 104, null, 54
77590795932_10150258967380933, 2011-08-15T15:58:00+0000, mobile_status_update, 189, null, 95
77590795932_176506302421003, 2011-08-11T19:00:53+0000, shared_story, 146, null, 174
77590795932_176731765728923, 2011-08-09T15:43:02+0000, shared_story, 94, null, 171
77590795932_105718909528951, 2011-08-06T14:02:33+0000, shared_story, 414, null, 334
77590795932_200587229997256, 2011-08-05T18:54:11+0000, shared_story, 76, null, 734
77590795932_179720382094543, 2011-08-03T20:28:55+0000, shared_story, 207, null, 232
77590795932_192702807456252, 2011-08-02T20:37:14+0000, shared_story, 90, null, 137
77590795932_10150249405545933, 2011-08-02T18:48:10+0000, added_photos, 106, null, 89
77590795932_10150249300090933, 2011-08-02T15:59:01+0000, mobile_status_update, 149, null, 78
77590795932_169843399754992, 2011-07-29T15:18:24+0000, shared_story, 70, null, 244
77590795932_179640838769131, 2011-07-28T21:23:40+0000, shared_story, 151, null, 457
77590795932_224577847577480, 2011-07-28T20:06:37+0000, shared_story, 202, null, 167
77590795932_10150245492940933, 2011-07-28T16:22:45+0000, mobile_status_update, 94, null, 203
77590795932_10150244990650933, 2011-07-27T22:33:36+0000, mobile_status_update, 199, null, 234
77590795932_169714406433688, 2011-07-26T21:16:07+0000, shared_story, 127, null, 65
77590795932_234578609916163, 2011-07-26T14:47:08+0000, shared_story, 426, null, 149
77590795932_10150243921860933, 2011-07-26T14:02:45+0000, mobile_status_update, 137, null, 131
77590795932_223127647724014, 2011-07-23T15:26:01+0000, shared_story, 201, null, 209
77590795932_10150241036625933, 2011-07-22T18:29:04+0000, added_photos, 246, 1, 101
77590795932_144323278980652, 2011-07-22T16:35:47+0000, shared_story, 226, null, 112
77590795932_10150239593840933, 2011-07-20T19:03:29+0000, mobile_status_update, 74, null, 573
77590795932_10150238805320933, 2011-07-19T17:33:21+0000, mobile_status_update, 165, null, 159
77590795932_246412705388463, 2011-07-19T15:27:31+0000, shared_story, 271, null, 142
77590795932_10150238010850933, 2011-07-18T17:34:38+0000, mobile_status_update, 217, null, 161
77590795932_10150238010655933, 2011-07-18T17:34:20+0000, mobile_status_update, 246, null, 36
77590795932_10150237422290933, 2011-07-17T22:02:25+0000, mobile_status_update, 299, null, 132
77590795932_10150236713830933, 2011-07-16T21:39:37+0000, mobile_status_update, 72, null, 120
77590795932_10150236614765933, 2011-07-16T18:44:22+0000, mobile_status_update, 195, null, 184
77590795932_231841973504901, 2011-07-15T16:31:03+0000, shared_story, 94, null, 190
77590795932_173474016051697, 2011-07-14T21:59:50+0000, shared_story, 137, null, 114
77590795932_10150233759120933, 2011-07-13T19:11:59+0000, mobile_status_update, 296, null, 283
77590795932_10150232974060933, 2011-07-12T18:24:52+0000, mobile_status_update, 61, null, 51
77590795932_10150232324085933, 2011-07-11T21:17:33+0000, mobile_status_update, 173, null, 82
77590795932_10150232240720933, 2011-07-11T19:26:15+0000, mobile_status_update, 147, null, 78
77590795932_10150225436795933, 2011-07-02T18:50:08+0000, mobile_status_update, 252, null, 175
77590795932_10150224567900933, 2011-07-01T14:03:17+0000, mobile_status_update, 57, null, 79
77590795932_10150224249550933, 2011-07-01T00:33:31+0000, mobile_status_update, 556, null, 196
77590795932_162256757176361, 2011-06-30T20:15:40+0000, shared_story, 274, null, 66
77590795932_211676755540343, 2011-06-30T18:35:21+0000, shared_story, 62, null, 33
77590795932_178377268889757, 2011-06-30T17:14:26+0000, shared_story, 173, null, 47
77590795932_234110526607245, 2011-06-29T22:10:33+0000, shared_story, 355, null, 130
77590795932_10150223349010933, 2011-06-29T19:40:01+0000, mobile_status_update, 196, null, 60
77590795932_215184015187686, 2011-06-29T15:13:24+0000, shared_story, 83, null, 40
77590795932_10150222704695933, 2011-06-28T21:20:20+0000, mobile_status_update, 330, null, 188
77590795932_10150222662840933, 2011-06-28T20:10:05+0000, mobile_status_update, 237, null, 80
77590795932_10150221812190933, 2011-06-27T19:05:02+0000, mobile_status_update, 247, null, 85
77590795932_10150219647560933, 2011-06-24T17:26:06+0000, mobile_status_update, 234, null, 91
77590795932_114145392008344, 2011-06-24T15:46:05+0000, shared_story, 226, null, 66
77590795932_212218585480060, 2011-06-24T13:33:31+0000, shared_story, 105, null, 44
77590795932_196939977023856, 2011-06-23T19:38:53+0000, shared_story, 61, null, 30
77590795932_163071167093662, 2011-06-22T15:52:56+0000, shared_story, 157, null, 44
77590795932_232204676791841, 2011-06-20T19:26:09+0000, shared_story, 132, null, 46
77590795932_170491019682036, 2011-06-20T16:49:13+0000, shared_story, 163, null, 73
77590795932_10150208483155933, 2011-06-19T19:12:50+0000, mobile_status_update, 235, null, 83
